name,age,courses_taken,courses_taught
Fabia Pellico,76,"Corso 21, Corso 34, Corso 50, Corso 12",
Maurilio Argentero,22,"Corso 35, Corso 28, Corso 39, Corso 15",
Sig.ra Cecilia Nibali,40,"Corso 40, Corso 25, Corso 12, Corso 37",
Guido Garobbio,37,"Corso 18, Corso 9, Corso 7, Corso 45, Corso 41",
Romina Gravina,49,"Corso 4, Corso 35, Corso 40",
Alina Bragaglia,36,Corso 29,
Diana Cutrufo,19,"Corso 48, Corso 3, Corso 7, Corso 46, Corso 12",
Ninetta Greggio,29,Corso 7,
Berenice Manolesso,79,"Corso 49, Corso 28, Corso 39",Corso 22
Valerio Sanudo,56,"Corso 11, Corso 45",
Roberto Pagnotto,62,Corso 28,
Nina Anguissola,46,"Corso 14, Corso 19",
Roman Depero-Guarato,19,"Corso 50, Corso 10, Corso 3, Corso 45, Corso 5",
Filippo Fallaci,53,Corso 7,
Alberico Gadda,45,"Corso 17, Corso 37, Corso 22, Corso 21",
Adele Zanzi,72,"Corso 5, Corso 29, Corso 2, Corso 48, Corso 22",
Armando Antonacci-Montanariello,78,"Corso 2, Corso 4",
Sig.ra Antonietta Villadicani,65,"Corso 40, Corso 23, Corso 5, Corso 16",
Bianca Gianetti,38,"Corso 36, Corso 43, Corso 45, Corso 25",
Isa Curatoli-Grassi,72,"Corso 11, Corso 7, Corso 46, Corso 47, Corso 6",
Sole Antelami,69,"Corso 44, Corso 38, Corso 15, Corso 47, Corso 16",
Lauretta Pignatti-Ovadia,46,Corso 23,
Massimiliano Rusticucci,22,"Corso 15, Corso 36, Corso 10",
Serafina Ruggeri,48,"Corso 25, Corso 39, Corso 7",
Carolina Squarcione-Padovano,73,"Corso 42, Corso 4, Corso 39, Corso 15",
Biagio Iacovelli-Tencalla,60,"Corso 35, Corso 46, Corso 26, Corso 40, Corso 47",
Biagio Solari,24,"Corso 38, Corso 45, Corso 21, Corso 13",
Filippo Pacomio,46,"Corso 31, Corso 5, Corso 17",
Achille Renault-Scotti,27,Corso 39,
Morena Mondaini,51,"Corso 28, Corso 27",
Enrico Nicolucci,46,Corso 25,
Gioacchino Acerbi,20,"Corso 43, Corso 20, Corso 35",
Letizia Borrani,79,"Corso 11, Corso 27, Corso 43, Corso 26, Corso 38",
Olga Ceravolo,60,"Corso 22, Corso 43",
Salvatore Garibaldi,69,"Corso 32, Corso 5, Corso 43, Corso 14",
Marcello Bellucci,78,"Corso 28, Corso 48, Corso 25, Corso 31",
Lidia Botticelli-Pertile,37,"Corso 4, Corso 21, Corso 7, Corso 28, Corso 48",
Annamaria Chiesa,60,"Corso 17, Corso 24, Corso 16, Corso 8, Corso 35",
Germana Giacconi,38,"Corso 31, Corso 27",
Roman Pasolini-Toso,18,"Corso 1, Corso 12, Corso 50, Corso 47, Corso 4",
Sig. Fabio Soderini,62,Corso 4,
Domenico Depero,34,"Corso 17, Corso 12, Corso 1, Corso 6",
Sig. Marcantonio Bianchi,38,"Corso 16, Corso 25, Corso 50",
Allegra Lombardo,61,"Corso 35, Corso 17",
Dolores Soranzo,41,"Corso 21, Corso 40",
Dott. Greca Tosto,62,"Corso 19, Corso 30, Corso 11, Corso 31, Corso 17",
Dott. Amico Calvo,29,"Corso 22, Corso 45, Corso 40, Corso 39",
Carolina Condoleo,46,"Corso 36, Corso 18",Corso 6
Rolando Papafava,43,"Corso 37, Corso 21, Corso 49",
Dott. Daria Zacco,73,"Corso 43, Corso 19",
Alfredo Lopresti,80,Corso 14,
Lolita Fioravanti,52,"Corso 16, Corso 14, Corso 34, Corso 9, Corso 45",
Dott. Fortunata Giovine,39,Corso 39,
Simonetta Puglisi,47,Corso 35,
Delfino Lattuada-Barracco,42,"Corso 21, Corso 40",
Pellegrino Borrani-Micheletti,66,"Corso 26, Corso 45, Corso 18",
Pierluigi Lamborghini,30,"Corso 43, Corso 40, Corso 24, Corso 13",
Ottone Travaglio-Costanzi,24,"Corso 46, Corso 36",
Sandra Inzaghi,19,"Corso 4, Corso 43",
Allegra Rossini-Brunelleschi,26,"Corso 5, Corso 12, Corso 2",
Antonello Calgari-Trotta,21,"Corso 27, Corso 39, Corso 33",
Serena Giacconi,23,"Corso 14, Corso 13, Corso 21",
Alina Buonauro-Scarlatti,66,"Corso 30, Corso 10",
Gianluigi Campanella,78,Corso 30,
Fiamma Platini,41,"Corso 9, Corso 5, Corso 7",
Ettore Rosiello,60,"Corso 17, Corso 21",
Jacopo Ortolani,55,"Corso 12, Corso 48, Corso 28",
Sig. Pierangelo Pontecorvo,25,Corso 27,
Leonardo Balla,48,Corso 47,
Lina Combi-Brugnaro,53,"Corso 46, Corso 4",
Fiamma Cheda,39,Corso 29,
Benedetto Mondadori,79,Corso 4,
Adriana Spinola-Venturi,43,Corso 29,Corso 2
Alphons Siffredi-Veltroni,35,"Corso 32, Corso 7",
Guido Scialpi-Bonomo,34,Corso 34,
Melina Maccanelli,46,"Corso 29, Corso 39, Corso 47, Corso 31, Corso 23",
Claudia Tencalla-Cheda,34,"Corso 5, Corso 16",
Dott. Carmelo Medici,49,"Corso 9, Corso 50, Corso 48",
Dott. Vittorio Donati,32,"Corso 1, Corso 46, Corso 23, Corso 25, Corso 4",
Maura Micheletti,36,"Corso 3, Corso 7, Corso 17, Corso 49, Corso 6",
Dott. Donatello Renier,70,"Corso 12, Corso 13, Corso 30, Corso 44",
Amadeo Papetti,28,"Corso 46, Corso 9, Corso 21, Corso 37",
Venancio Pizzetti,39,Corso 31,
Dott. Licia Gilardoni,42,Corso 24,
Loredana Botta-Rossetti,68,"Corso 29, Corso 1",
Elisa Trentini,77,"Corso 12, Corso 49, Corso 39, Corso 5, Corso 42",
Sig. Galasso Andreozzi,19,Corso 7,
Mattia Casini,76,"Corso 2, Corso 34, Corso 26",Corso 36
Carlo Pagnotto,52,"Corso 26, Corso 25, Corso 38, Corso 9, Corso 29",
Sig. Ignazio Boitani,58,"Corso 20, Corso 26, Corso 42, Corso 17, Corso 9",Corso 45
Giuseppe Cremonesi-Fagiani,68,"Corso 37, Corso 8, Corso 6, Corso 48, Corso 33",
Lauretta Faugno,64,"Corso 28, Corso 18",
Amalia Barracco,79,"Corso 45, Corso 33, Corso 9",
Martino Pratesi,61,"Corso 35, Corso 46",
Sig.ra Ramona Praga,30,"Corso 44, Corso 17, Corso 10",
Concetta Trussardi-Barbarigo,38,"Corso 40, Corso 17, Corso 35, Corso 21",
Ramona Endrizzi,57,"Corso 2, Corso 31, Corso 12",
Sig. Franco Camanni,53,"Corso 45, Corso 9, Corso 7",
Mirko Rapisardi,33,Corso 18,
Dott. Raffaellino Michelangeli,59,Corso 1,
Bernardo Marini,35,"Corso 34, Corso 37, Corso 27, Corso 42",
Alessandra Schicchi-Giacometti,36,"Corso 12, Corso 48, Corso 46, Corso 42",
Geronimo Liverotti,33,Corso 43,
Paoletta Tosto,44,"Corso 39, Corso 1",
Dott. Lodovico Bramante,45,"Corso 22, Corso 10",
Nanni Galilei,46,"Corso 24, Corso 47, Corso 9, Corso 27, Corso 20",
Donatello Argenti,18,"Corso 31, Corso 26, Corso 45, Corso 5, Corso 28",
Puccio Bazzi-Onisto,47,"Corso 17, Corso 31, Corso 44, Corso 25, Corso 14",
Gabriella Inzaghi,46,"Corso 32, Corso 38, Corso 20, Corso 5",
Flora Sagredo,35,"Corso 24, Corso 23, Corso 13, Corso 12",
Panfilo Omma-Moresi,55,"Corso 11, Corso 34, Corso 44",Corso 7
Gian Soranzo,42,"Corso 29, Corso 17, Corso 5, Corso 45",
Augusto Tozzi,59,"Corso 30, Corso 12, Corso 7, Corso 9",
Silvestro Ceci,56,"Corso 20, Corso 7, Corso 3, Corso 26, Corso 13",
Veronica Baglioni,50,"Corso 24, Corso 30",
Alessandro Rosmini-Sommaruga,32,Corso 10,
Giuliano Luxardo,61,Corso 30,
Dott. Giulietta Rossetti,55,Corso 15,Corso 26
Carlo Aldobrandi,28,"Corso 8, Corso 9",
Bettina Trapanese,21,Corso 35,
Dina Catenazzi-Gregori,30,"Corso 34, Corso 10, Corso 38, Corso 20",
Chiara Soderini,33,Corso 35,Corso 31
Baccio Favata,59,Corso 16,
Fabio Balbo,20,"Corso 1, Corso 48, Corso 29",
Ignazio Argenti,55,"Corso 20, Corso 21, Corso 35, Corso 18, Corso 42",
Margherita Tagliafierro,26,"Corso 12, Corso 30",
Amleto Notarbartolo,18,Corso 17,
Gianfrancesco Sismondi,34,"Corso 32, Corso 17, Corso 14",
Adelmo Soffici,75,Corso 28,
Lucio Gulotta,19,"Corso 42, Corso 19, Corso 33",
Gloria Parisi,20,Corso 19,
Pina Carpaccio,42,Corso 49,
Vittorio Bellucci-Campise,64,"Corso 34, Corso 22, Corso 14, Corso 40",
Griselda Borsiere,27,Corso 44,
Maria Gelli,48,Corso 21,Corso 44
Donna Zoppetto,41,"Corso 46, Corso 25",
Matilda Togliatti,68,"Corso 39, Corso 25, Corso 49, Corso 43, Corso 28",
Paloma Donatoni,57,Corso 41,
Aria Pizzo,53,"Corso 20, Corso 27",
Tiziano Contarini,31,"Corso 12, Corso 49, Corso 20",
Dino Goldoni-Galilei,46,"Corso 37, Corso 31, Corso 45, Corso 40",
Clelia Traversa,26,"Corso 39, Corso 14",
Jolanda Inzaghi,29,Corso 29,
Romolo Visconti,76,Corso 20,
Sig.ra Bianca Varano,32,"Corso 35, Corso 50, Corso 33, Corso 30, Corso 20",
Costantino Turrini-Cimini,20,"Corso 20, Corso 40",
Fortunata Franscini,23,"Corso 27, Corso 46, Corso 9, Corso 33, Corso 47",Corso 40
Dolores Errani-Balbi,54,"Corso 14, Corso 13, Corso 31, Corso 30",
Lidia Brunello,55,"Corso 49, Corso 11, Corso 19, Corso 24",
Stefani Staglieno,49,"Corso 3, Corso 28",
Rodolfo Giovine,33,"Corso 46, Corso 8, Corso 24, Corso 14",
Fiamma Tafuri,37,"Corso 30, Corso 32, Corso 20",
Graziella Taliani,51,"Corso 15, Corso 7",
Dott. Patrizia Rossetti,49,"Corso 27, Corso 44, Corso 5, Corso 43",
Raffaellino Morgagni,34,"Corso 24, Corso 49, Corso 37, Corso 14",
Dott. Patrizia Vecellio,18,Corso 25,
Flavio Interiano,75,"Corso 49, Corso 9, Corso 35, Corso 36, Corso 18",
Cristina Torricelli,27,"Corso 17, Corso 37, Corso 44, Corso 39",
Valeria Binaghi,25,Corso 4,
Etta Ginesio-Balbo,67,"Corso 13, Corso 10, Corso 28, Corso 6, Corso 22",
Dott. Giuseppina Lombardi,36,"Corso 39, Corso 38, Corso 5, Corso 10",
Alessandro Pozzecco,27,"Corso 33, Corso 8, Corso 1, Corso 28",
Fabia Naccari,31,"Corso 11, Corso 37, Corso 1, Corso 9",
Cristina Salata,27,"Corso 46, Corso 16, Corso 39, Corso 34, Corso 48",
Lucio Gentilini,39,"Corso 39, Corso 32",
Luigina Scalera,53,"Corso 46, Corso 14, Corso 11, Corso 19",
Fernanda Pagnotto-Nicolucci,62,Corso 31,
Dott. Goffredo Rossellini,79,"Corso 7, Corso 8, Corso 19, Corso 38, Corso 9",
Matteo Gentileschi-Foa,41,"Corso 24, Corso 21, Corso 40, Corso 6",
Rosario Abba-Schiavone,68,"Corso 45, Corso 7, Corso 26, Corso 5, Corso 33",
Sig. Torquato Interminelli,77,Corso 28,
Gianmarco Pasqua,73,"Corso 29, Corso 42, Corso 13",
Patrizia Togliatti,57,Corso 41,
Filippa Bottigliero,29,"Corso 31, Corso 2, Corso 21",
Rosina Ricciardi,50,"Corso 42, Corso 35",
Adamo Emanuelli-Dellucci,39,Corso 39,
Fabrizia Cavanna,33,Corso 19,
Giuliano Nosiglia,71,"Corso 18, Corso 39, Corso 10",
Rosina Migliaccio,26,"Corso 22, Corso 8",
Federigo Castelli,52,"Corso 37, Corso 10, Corso 19, Corso 21",
Nanni Bonanno,59,"Corso 42, Corso 45, Corso 48",
Camilla Morucci,18,"Corso 27, Corso 34, Corso 49",
Virginia Michelangeli-Callegari,44,"Corso 2, Corso 48",
Melina Orengo-Fornaciari,26,"Corso 44, Corso 23",
Adelasia Forza,37,"Corso 1, Corso 38, Corso 14, Corso 41",
Lucia Gargallo-Cocci,43,"Corso 38, Corso 34, Corso 23, Corso 14",
Sig. Antonino Guarana,67,"Corso 20, Corso 18, Corso 1, Corso 23",
Lina Bosio,32,"Corso 35, Corso 22, Corso 24, Corso 47",
Maura Nibali,49,"Corso 12, Corso 48, Corso 9, Corso 45, Corso 23",
Bartolomeo Piccio-Greggio,58,"Corso 13, Corso 24, Corso 9",
Federica Gentilini,47,"Corso 32, Corso 8, Corso 34, Corso 18, Corso 6",
Vittorio Regge,62,Corso 26,
Filippo Scaramucci,47,"Corso 7, Corso 39, Corso 47, Corso 12",
Sandro Gentileschi,74,"Corso 30, Corso 12",
Gioacchino Zaccardo,41,Corso 14,
Sonia Pellico,25,"Corso 48, Corso 22",
Marcella Bazzi,20,"Corso 23, Corso 14, Corso 7, Corso 16, Corso 30",
Concetta Gravina-Rienzo,67,"Corso 31, Corso 17, Corso 15, Corso 4, Corso 12",
Nadia Dossetti,66,"Corso 14, Corso 12, Corso 23",
Benito Benussi-Gradenigo,21,"Corso 22, Corso 20, Corso 7, Corso 49, Corso 29",
Vittoria Bellucci-Travaglia,49,"Corso 49, Corso 12, Corso 28",Corso 47
Cassandra Pertini-Vianello,33,"Corso 32, Corso 5",
Dott. Leopoldo Cremonesi,26,"Corso 4, Corso 37",
Dott. Augusto Bettin,39,"Corso 17, Corso 28, Corso 48, Corso 41, Corso 25",
Sig. Virgilio Ceschi,79,"Corso 5, Corso 32, Corso 1",
Marcello Barsanti,22,Corso 23,
Raffaellino Bonomo,78,"Corso 46, Corso 27, Corso 16, Corso 29",
Matteo Ginesio,19,"Corso 32, Corso 17",
Lisa Babbo-Fantozzi,21,"Corso 42, Corso 34, Corso 39, Corso 44",
Paloma Giannini-Capecchi,73,"Corso 38, Corso 22, Corso 34",
Pier Gualtieri,23,"Corso 48, Corso 35",
Sig. Luca Barcella,56,"Corso 30, Corso 7, Corso 13",
Giacinto Federico,39,"Corso 10, Corso 31, Corso 40, Corso 20",
Dott. Paloma Traetta,21,"Corso 20, Corso 40, Corso 10, Corso 38, Corso 4",
Annamaria Acerbi,41,"Corso 20, Corso 27, Corso 42, Corso 16",
Imelda Perozzo,21,"Corso 7, Corso 43, Corso 17, Corso 42",
Sonia Zoppetti-Carli,67,Corso 9,
Lauretta Gonzaga-Ferragamo,73,"Corso 4, Corso 47",
Enrico Salieri-Boaga,75,Corso 37,
Delfino Pisacane-Civaschi,22,"Corso 11, Corso 12, Corso 38, Corso 32",
Atenulf Doglioni,60,"Corso 8, Corso 46, Corso 35, Corso 19, Corso 40",
Fabrizio Tebaldi,80,"Corso 5, Corso 21, Corso 15, Corso 27",
Sig.ra Marisa Chiesa,38,"Corso 45, Corso 18, Corso 12",
Sig.ra Milena Iannotti,77,"Corso 45, Corso 37, Corso 34, Corso 12",
Gioachino Trupiano,54,"Corso 44, Corso 6, Corso 29, Corso 28, Corso 36",
Sig. Alfredo Albertini,19,"Corso 44, Corso 46, Corso 47",
Gianni Treves,23,Corso 48,
Lina Depero,52,"Corso 32, Corso 33, Corso 39, Corso 38",
Ermes Veltroni-Antelami,78,"Corso 14, Corso 45, Corso 37",
Napoleone Santoro,24,"Corso 8, Corso 44, Corso 36, Corso 10",
Melina Pedroni,72,"Corso 3, Corso 16, Corso 42, Corso 1, Corso 19",
Sig. Agostino Naccari,80,"Corso 20, Corso 24",
Milena Barberini,65,"Corso 2, Corso 12, Corso 26",
Pomponio Marazzi-Catenazzi,63,"Corso 41, Corso 22, Corso 36, Corso 17, Corso 6",
Silvestro Finetti,68,"Corso 9, Corso 45, Corso 13, Corso 30",
Ennio Emanuelli,20,"Corso 35, Corso 48, Corso 20, Corso 46, Corso 49",
Ludovica Acerbi,28,"Corso 2, Corso 13, Corso 5, Corso 22, Corso 38",
Griselda Matteotti,80,"Corso 18, Corso 28, Corso 35, Corso 45, Corso 29",
Dott. Piergiorgio Guidotti,77,"Corso 47, Corso 18",
Elisa Corbo,38,"Corso 47, Corso 36",
Alfredo Sollima,57,"Corso 24, Corso 12, Corso 8",
Giovanni Guinizzelli-Favata,34,"Corso 12, Corso 46, Corso 5, Corso 8, Corso 35",
Natalia Petrucci,20,"Corso 31, Corso 29, Corso 35, Corso 18",
Donna Corbo,20,"Corso 39, Corso 11, Corso 13, Corso 20, Corso 46",
Armando Pometta-Curatoli,32,"Corso 30, Corso 9, Corso 4, Corso 20, Corso 43",
Tonino Michelangeli,18,"Corso 9, Corso 6, Corso 36, Corso 2, Corso 12",
Pasquale Columbo,76,"Corso 38, Corso 9, Corso 33",Corso 43
Sig. Amedeo Palumbo,21,"Corso 38, Corso 46",
Antonina Cappelli-Vecellio,39,"Corso 6, Corso 43, Corso 38, Corso 19, Corso 23",
Sophia Capone,24,"Corso 50, Corso 25, Corso 7, Corso 4",
Dott. Sebastiano Gabrieli,64,"Corso 6, Corso 35",
Dott. Gemma Bellocchio,40,"Corso 24, Corso 27, Corso 9",
Luciana Parpinel,69,Corso 18,
Enzio Armellini,27,"Corso 21, Corso 47",
Dott. Sophia Baglioni,42,"Corso 6, Corso 8",
Gianmarco Cagnin,41,"Corso 41, Corso 21",
Aurora Cabrini,56,Corso 15,
Olga Gravina,29,"Corso 14, Corso 16",
Dina Donà,51,"Corso 15, Corso 37",
Massimiliano Vidoni,26,"Corso 4, Corso 45, Corso 21",
Melina Duse,34,"Corso 22, Corso 48, Corso 8, Corso 9",
Simonetta Gagliardi,80,"Corso 16, Corso 32, Corso 38, Corso 4, Corso 26",
Marissa Sandi,76,Corso 23,
Dott. Delfino Malacarne,18,"Corso 11, Corso 36",
Vito Marangoni,19,"Corso 1, Corso 35, Corso 3, Corso 49",
Valentina Barese,46,"Corso 10, Corso 36, Corso 11, Corso 9, Corso 16",
Maria Bonino-Parri,36,"Corso 39, Corso 10",
Eliana Querini,71,"Corso 42, Corso 44, Corso 50, Corso 18",
Ludovica Scarlatti,76,"Corso 34, Corso 1, Corso 5",Corso 40
Rosario Goldstein-Desio,59,"Corso 33, Corso 29",
Amedeo Bombieri,41,"Corso 1, Corso 27, Corso 36, Corso 38, Corso 12",
Pompeo Petruzzi,71,"Corso 6, Corso 4, Corso 46, Corso 1",
