name,age,courses_taken,courses_taught
Calcedonio Cicilia,50,"Corso 6, Corso 3, Corso 31, Corso 45, Corso 30",
Lazzaro Bellini,38,Corso 13,
Fortunata Tonisto,53,"Corso 8, Corso 15, Corso 37, Corso 6, Corso 46",
Dott. Erika Casellati,44,"Corso 26, Corso 48, Corso 35, Corso 46",Corso 41
Sig. Gianpietro Aloisio,19,"Corso 1, Corso 6, Corso 34, Corso 14, Corso 28",
Dott. Guarino Martinelli,21,"Corso 43, Corso 3",
Caterina Pedrazzini-Juvara,25,"Corso 38, Corso 42, Corso 13, Corso 15, Corso 41",
Gionata Fantoni,35,"Corso 49, Corso 23",
Adamo Falier-Verga,36,Corso 15,
Alberico Valier,42,"Corso 8, Corso 36, Corso 38, Corso 31",
Aurora Costalonga,72,"Corso 36, Corso 23, Corso 32, Corso 8",
Donato Pozzecco,54,"Corso 32, Corso 43",
Maria Corbo,80,Corso 17,
Tina Badoer,58,"Corso 24, Corso 2, Corso 11, Corso 16",
Rosaria Bellocchio,71,"Corso 15, Corso 36, Corso 42, Corso 43, Corso 30",Corso 40
Giampaolo Casadei,42,"Corso 29, Corso 32, Corso 24, Corso 2, Corso 5",
Zaira Jovinelli,80,"Corso 32, Corso 1, Corso 24, Corso 48",
Elisa Mazzeo,25,Corso 5,
Gioachino Doria,51,Corso 24,
Leonardo Ruggieri,80,"Corso 37, Corso 21",
Cassandra Mazzini-Ariosto,77,Corso 1,
Michelotto Ginesio-Bonino,62,"Corso 1, Corso 9, Corso 16",
Vincenza Fiorucci,33,"Corso 27, Corso 11",
Carolina Zecchini-Lupo,63,"Corso 37, Corso 5, Corso 36",
Rocco Montessori,76,"Corso 44, Corso 13",
Liliana Cagnotto,34,"Corso 7, Corso 14",
Baccio Sokolov-Alfonsi,41,"Corso 45, Corso 2, Corso 15, Corso 41",
Giacobbe Forza,46,"Corso 46, Corso 37, Corso 40, Corso 30, Corso 22",
Rosaria Scalfaro,38,"Corso 10, Corso 50, Corso 9, Corso 12",
Sig.ra Serafina Pugliese,65,Corso 10,
Liliana Salvemini,29,"Corso 43, Corso 14, Corso 11",
Rita Garozzo,38,Corso 21,
Giampaolo Tolentino,77,"Corso 29, Corso 47",
Torquato Torlonia,49,Corso 21,
Fabrizia Sauli,43,"Corso 9, Corso 49, Corso 2, Corso 4, Corso 28",
Silvestro Ioppi-Pavarotti,67,Corso 16,
Vincenza Gangemi-Brenna,19,"Corso 29, Corso 25, Corso 43",
Dott. Rodolfo Virgilio,63,"Corso 40, Corso 2, Corso 38, Corso 13, Corso 43",
Sig. Leopoldo Marinetti,76,"Corso 26, Corso 48",
Dott. Micheletto Fo,21,"Corso 21, Corso 37, Corso 47",
Marina Tarchetti,49,"Corso 46, Corso 3, Corso 34, Corso 18",
Ramona Scialpi,50,"Corso 24, Corso 48, Corso 39, Corso 42, Corso 15",
Luigi Scaramucci,43,"Corso 36, Corso 35, Corso 9",
Dott. Etta Piccinni,30,"Corso 41, Corso 21",
Fulvio Santi,48,"Corso 18, Corso 6, Corso 32, Corso 50",
Vincenza Brancaccio,54,"Corso 11, Corso 40",
Sophia Sommaruga,24,"Corso 42, Corso 34, Corso 44",
Sig. Baccio Tommaseo,23,"Corso 31, Corso 6, Corso 29, Corso 23, Corso 11",
Ermanno Polani-Boldù,50,Corso 25,
Lazzaro Leone,25,"Corso 1, Corso 5, Corso 6",
Sig. Giacobbe Nolcini,30,"Corso 8, Corso 44, Corso 23, Corso 38",
Adamo Prati,75,"Corso 4, Corso 15, Corso 2",
Fulvio Trombetta,37,"Corso 45, Corso 23, Corso 44",
Sig.ra Daria Oliboni,73,Corso 34,
Donatella Visconti-Zichichi,80,"Corso 39, Corso 37, Corso 9, Corso 42",
Monica Boccaccio,42,"Corso 27, Corso 36, Corso 46",
Cassandra Parisi-Bajamonti,27,"Corso 35, Corso 21, Corso 26, Corso 41, Corso 32",
Antonella Leoncavallo,80,"Corso 29, Corso 19, Corso 42",
Simonetta Ferraris,65,"Corso 48, Corso 2, Corso 24",
Sig.ra Milena Cibin,49,"Corso 31, Corso 44",
Sig. Goffredo Bersani,73,"Corso 50, Corso 23, Corso 45, Corso 16, Corso 49",
Dott. Eraldo Cardano,30,Corso 41,
Fulvio Pirandello,53,"Corso 33, Corso 43, Corso 30",
Tiziano Mengolo,75,"Corso 20, Corso 24, Corso 49",
Filippo Galiazzo,23,"Corso 19, Corso 20, Corso 5, Corso 21, Corso 10",
Letizia Turci,49,Corso 35,
Giovanni Costanzi,35,Corso 9,
Lucrezia Rensi,18,"Corso 26, Corso 18, Corso 23, Corso 50, Corso 7",
Clelia Staglieno,18,"Corso 49, Corso 27, Corso 38, Corso 20, Corso 7",
Sandra Stucchi,56,"Corso 20, Corso 38, Corso 12, Corso 40, Corso 13",
Angelina Maccanelli,36,"Corso 38, Corso 19, Corso 24, Corso 20, Corso 3",
Fabrizia Catenazzi-Piacentini,76,"Corso 36, Corso 49, Corso 27",
Ornella Modigliani,80,"Corso 35, Corso 25, Corso 27, Corso 20",
Mercedes Fusani,74,Corso 15,
Dott. Raffaella Martinelli,50,"Corso 17, Corso 37, Corso 45, Corso 12, Corso 23",
Beppe Cerquiglini-Ponti,39,"Corso 27, Corso 42, Corso 31",
Aurora Gigli,19,"Corso 21, Corso 27, Corso 35, Corso 39, Corso 9",
Nanni Romagnoli,78,Corso 28,
Licia Galvani-Gangemi,34,"Corso 37, Corso 25",
Laura Treves,74,"Corso 4, Corso 50, Corso 37, Corso 6",
Gabriella Canali,80,"Corso 40, Corso 42, Corso 25, Corso 12",
Stella Segni-Vecoli,67,"Corso 23, Corso 15, Corso 49",
Annunziata Combi-Perozzo,23,"Corso 17, Corso 10",
Rosaria Ariosto,64,"Corso 18, Corso 28, Corso 13",
Calogero Varano,22,"Corso 15, Corso 43, Corso 17, Corso 23",
Sole Nievo-Zichichi,75,"Corso 26, Corso 50",
Gioachino Iadanza,32,"Corso 46, Corso 37, Corso 49",
Flavia Colletti,31,Corso 41,
Guglielmo Ludovisi,70,"Corso 20, Corso 18",
Sig.ra Luisa Visintini,26,"Corso 31, Corso 35",
Pasquale Orlando,24,"Corso 49, Corso 19, Corso 13, Corso 17, Corso 47",
Berenice Ciampi-Doglioni,78,"Corso 33, Corso 4, Corso 9",
Melina Serao,23,"Corso 4, Corso 27, Corso 5, Corso 13",
Giorgia Montecchi,73,"Corso 39, Corso 7, Corso 13, Corso 43",
Sig.ra Virginia Norbiato,22,"Corso 22, Corso 32, Corso 45",
Adele Zoppetto,33,"Corso 9, Corso 39, Corso 16, Corso 5",
Ornella Gabba,73,"Corso 44, Corso 14, Corso 19, Corso 42, Corso 3",
Dante Tagliafierro-Lucciano,29,"Corso 25, Corso 18, Corso 11, Corso 20, Corso 36",
Lilla Calarco,35,"Corso 49, Corso 33, Corso 12, Corso 44",
Damiano Loredan,39,"Corso 21, Corso 33",
Fredo Sordi,71,"Corso 26, Corso 30",
Victoria Casarin,25,"Corso 24, Corso 3, Corso 26, Corso 19, Corso 39",
Lidia Toso,23,"Corso 45, Corso 3, Corso 24, Corso 44",
Aria Malacarne,48,"Corso 34, Corso 47, Corso 50, Corso 10",
Giampiero Ricolfi,73,"Corso 39, Corso 30, Corso 12, Corso 31",
Romina Viviani,48,"Corso 47, Corso 10, Corso 33",
Benvenuto Marinetti,80,"Corso 16, Corso 21, Corso 8",
Anita Scamarcio,26,"Corso 14, Corso 6",
Greco Bernardini,77,"Corso 37, Corso 8, Corso 34, Corso 6, Corso 43",
Giorgia Orengo,42,"Corso 7, Corso 36, Corso 6, Corso 13, Corso 25",
Giada Quasimodo,44,"Corso 46, Corso 13",
Lazzaro Volterra,59,"Corso 2, Corso 34, Corso 22",
Renata Pozzecco,40,"Corso 42, Corso 1, Corso 46",
Arnaldo Dallapé,51,Corso 26,
Simone Bajardi,72,"Corso 38, Corso 39, Corso 3, Corso 2",
Gioachino Guarana,59,"Corso 39, Corso 15, Corso 4, Corso 30, Corso 29",
Carla Bazzi,52,"Corso 29, Corso 30",
Ippazio Torricelli,56,"Corso 24, Corso 20",Corso 36
Fredo Mezzetta-Barillaro,79,"Corso 13, Corso 38, Corso 34, Corso 10",
Loredana Puglisi-Randazzo,23,"Corso 21, Corso 33, Corso 39, Corso 12, Corso 8",
Telemaco Bellini,35,"Corso 50, Corso 44, Corso 23, Corso 18",
Alberico Gregori,61,"Corso 20, Corso 3",
Sig. Durante Barracco,32,"Corso 47, Corso 28, Corso 18, Corso 39, Corso 7",
Amedeo Virgilio-Traversa,72,"Corso 14, Corso 16, Corso 6, Corso 37",
Sig. Rocco Palmisano,68,Corso 32,
Dott. Luchino Trussardi,52,"Corso 7, Corso 10, Corso 1, Corso 28, Corso 16",
Giorgia Respighi,71,"Corso 35, Corso 6",
Ansaldo Foscari,23,"Corso 6, Corso 9, Corso 39",
Dante Prati,60,"Corso 24, Corso 39, Corso 11, Corso 41",Corso 43
Ciro Cuzzocrea,51,"Corso 22, Corso 37, Corso 46, Corso 14, Corso 41",
Maria Villarosa,48,"Corso 23, Corso 32, Corso 14",
Amleto Raurica,18,"Corso 43, Corso 23, Corso 36, Corso 2",
Adriana Leone,41,"Corso 16, Corso 37",
Lucrezia Ostinelli,35,"Corso 31, Corso 25, Corso 44, Corso 14, Corso 30",
Dante Caccianemico,79,Corso 11,
Pierangelo Rizzoli,46,Corso 19,
Salvi Beccheria,68,Corso 35,
Antonietta Abate,29,"Corso 16, Corso 12, Corso 9, Corso 34, Corso 8",
Annalisa Cimarosa,66,"Corso 39, Corso 12, Corso 26, Corso 49, Corso 14",
Dott. Gloria Broschi,38,Corso 25,
Amanda Vecoli,76,Corso 33,
Saverio Marazzi-Venturi,77,"Corso 20, Corso 48",
Milena Granatelli,78,"Corso 23, Corso 32, Corso 39, Corso 18",
Elena Tuzzolino,27,"Corso 7, Corso 48",
Sig. Danilo Busoni,41,"Corso 5, Corso 46, Corso 41",
Ermenegildo Forza,60,"Corso 8, Corso 34, Corso 33, Corso 11, Corso 32",
Dott. Edoardo Ferrari,34,"Corso 43, Corso 13, Corso 4",
Eleanora Zecchini,48,"Corso 45, Corso 26, Corso 8",
Chiara Tamburi,37,"Corso 26, Corso 12, Corso 18",
Rocco Luxardo-Gaito,63,"Corso 21, Corso 22, Corso 1, Corso 29, Corso 33",
Carmelo Galeati,68,Corso 49,
Tonia Gottardi,74,"Corso 11, Corso 13, Corso 15",
Simonetta Orsini,55,"Corso 18, Corso 19, Corso 49",
Paolo Gulotta,80,Corso 42,
Dott. Giorgio Gianinazzi,71,"Corso 40, Corso 23, Corso 9, Corso 45, Corso 10",
Adelasia Ziani-Piazzi,36,Corso 39,
Tiziano Ceschi,19,Corso 47,
Pierpaolo Cuomo,39,"Corso 44, Corso 12",
Giorgia Fantozzi,73,"Corso 9, Corso 30, Corso 42, Corso 33",
Rocco Troisi-Mattarella,22,"Corso 1, Corso 46, Corso 31, Corso 6",
Costantino Carpaccio,53,"Corso 28, Corso 41, Corso 13",
Dott. Ivan Ciani,72,"Corso 20, Corso 49, Corso 41",
Sig. Eraldo Battisti,34,"Corso 39, Corso 21, Corso 16, Corso 32, Corso 8",
Ludovico Proietti,66,"Corso 45, Corso 27, Corso 50",
Donatella Branciforte,78,"Corso 42, Corso 36",Corso 2
Gaspare Mazzeo,28,Corso 45,
Dott. Alessandra Mondaini,53,"Corso 5, Corso 43, Corso 34, Corso 37",
Sig. Ferdinando Calarco,49,"Corso 44, Corso 49",
Morena Tirabassi,21,"Corso 7, Corso 18, Corso 42",
Cirillo Vespa,22,Corso 23,
Giulio Schicchi-Marenzio,80,"Corso 36, Corso 5, Corso 35",
Lidia Paolucci-Palladio,32,"Corso 11, Corso 36, Corso 14",
Romana Bragadin,49,Corso 13,
Dario Zoppetti-Ungaretti,27,"Corso 30, Corso 44, Corso 47, Corso 31, Corso 21",
Piergiorgio Lopresti,42,"Corso 45, Corso 11, Corso 46, Corso 29",
Sig. Fiorenzo Mattarella,70,Corso 25,
Concetta Doglioni,41,"Corso 8, Corso 36, Corso 39, Corso 6, Corso 23",
Vanessa Tomasetti,65,"Corso 16, Corso 15, Corso 24, Corso 4",
Giuliana Giusti-Alfieri,61,"Corso 47, Corso 19, Corso 1, Corso 7",
Dott. Virginia Pizzo,40,"Corso 39, Corso 1",
Antonino Cesarotti,76,Corso 33,
Serafina Platini,25,"Corso 8, Corso 16, Corso 17, Corso 41",
Achille Tamburello,35,"Corso 13, Corso 31",
Raffaellino Pasqua-Cociarelli,76,"Corso 35, Corso 28, Corso 41, Corso 22",
Niccolò Gianinazzi,31,"Corso 25, Corso 15, Corso 13, Corso 42, Corso 24",
Mauro Montalcini-Cavanna,35,"Corso 11, Corso 24",
Lazzaro Santoro,79,Corso 12,Corso 8
Griselda Onisto,78,"Corso 38, Corso 18",Corso 36
Isa Granatelli,64,"Corso 30, Corso 28",
Sig. Ivan Gozzi,67,Corso 39,
Eugenia Jilani,49,"Corso 25, Corso 19, Corso 39",
Raffaella Almagià,56,Corso 31,
Zaira Montanelli-Salvemini,64,Corso 11,
Graziano Doria,18,"Corso 34, Corso 44, Corso 9, Corso 48",
Sig.ra Carolina Juvara,45,"Corso 3, Corso 34, Corso 31, Corso 41",
Pierpaolo Amato,47,"Corso 17, Corso 47, Corso 40, Corso 3",
Amanda Ortolani,44,"Corso 45, Corso 29, Corso 23",
Cecilia Bernardini,28,"Corso 3, Corso 21",
Federico Filzi,74,"Corso 34, Corso 40",
Fabio Beccaria-Tedesco,79,"Corso 37, Corso 45, Corso 14, Corso 12",
Nadia Fuseli-Gibilisco,38,"Corso 48, Corso 3",Corso 6
Rosalia Dovara,27,Corso 11,
Stefania Lancisi,60,"Corso 6, Corso 25, Corso 17, Corso 18, Corso 10",
Dott. Arsenio Cuzzocrea,60,"Corso 7, Corso 2, Corso 47, Corso 26, Corso 9",
Maria Parisi,64,"Corso 23, Corso 20, Corso 2, Corso 21, Corso 30",
Nanni Trussardi,68,"Corso 41, Corso 5, Corso 48",
Giorgia Trapani,62,"Corso 46, Corso 7",
Marina Pagnotto,37,Corso 17,
Laura Fogazzaro,61,"Corso 3, Corso 25, Corso 27, Corso 10, Corso 6",
Sig. Pierpaolo Cesaroni,39,"Corso 47, Corso 41, Corso 37",
Luisa Vespucci-Scarpetta,65,"Corso 30, Corso 49",
Martina Scotti,22,"Corso 44, Corso 6, Corso 30, Corso 13",
Sig. Umberto Schiavo,60,Corso 45,
Niccolò Soranzo,58,Corso 48,
Pomponio Galiazzo,38,Corso 17,Corso 27
Simonetta Tamburini,21,"Corso 26, Corso 27",
Dott. Stefani Raimondi,64,"Corso 35, Corso 8, Corso 19, Corso 50, Corso 45",Corso 22
Dott. Torquato Bignami,36,Corso 45,
Giorgia Fabbri-Pasqua,48,"Corso 28, Corso 38, Corso 15, Corso 24, Corso 13",
Elena Fagotto,63,"Corso 36, Corso 8, Corso 50, Corso 14",
Sig.ra Erika Borzomì,67,"Corso 41, Corso 40, Corso 18, Corso 45, Corso 46",
Evangelista Renzi,52,"Corso 32, Corso 40",
Beatrice Tebaldi-Pertile,21,"Corso 35, Corso 23, Corso 22, Corso 1, Corso 15",
Sig.ra Griselda Natta,75,"Corso 36, Corso 11",
Raffaella Antelami,25,"Corso 50, Corso 6",
Enzio Luria,58,"Corso 40, Corso 37",
Augusto Contrafatto,52,"Corso 28, Corso 4",
Sig.ra Amalia Trotta,73,Corso 39,
Raffaella Mezzetta,26,"Corso 44, Corso 4, Corso 30, Corso 31, Corso 25",
Fabrizia Panicucci,44,"Corso 27, Corso 2, Corso 7, Corso 18, Corso 4",
Costantino Tiepolo,53,Corso 38,
Carla Frescobaldi,39,Corso 27,
Paride Columbo,72,"Corso 28, Corso 18",
Elisa Gullotta,61,"Corso 3, Corso 45, Corso 42",
Maria Errani,46,"Corso 32, Corso 19, Corso 35",
Edoardo Zetticci,25,Corso 11,
Renzo Lussu-Stucchi,34,"Corso 44, Corso 6",
Luchino Parmitano,77,"Corso 23, Corso 43, Corso 13, Corso 9, Corso 44",Corso 6
Ubaldo Cicala,39,"Corso 17, Corso 36, Corso 39, Corso 31, Corso 40",
Temistocle Martucci,38,"Corso 30, Corso 48",Corso 40
Pomponio Casalodi,53,"Corso 26, Corso 25, Corso 3",
Pina Antonucci-Trebbi,65,"Corso 39, Corso 30, Corso 16, Corso 45, Corso 38",
Paulina Donarelli,49,"Corso 27, Corso 3, Corso 5, Corso 34, Corso 41",
Durante Cabrini-Canil,28,"Corso 8, Corso 28, Corso 33",
Mirko Giovine-Agostini,74,Corso 21,
Adelasia Cendron,53,"Corso 43, Corso 34",
Patrizio Sgalambro,26,"Corso 34, Corso 8",
Massimiliano Ziani,74,"Corso 2, Corso 8",
Gioffre Marini,27,"Corso 6, Corso 34, Corso 2, Corso 12",
Marissa Trussardi-Casaleggio,64,"Corso 5, Corso 28, Corso 47",
Leonardo Gradenigo,49,"Corso 22, Corso 26, Corso 50, Corso 46",
Dott. Rosalia Rocca,19,"Corso 40, Corso 28, Corso 1, Corso 14, Corso 13",
Cristina Rosmini,20,"Corso 31, Corso 7, Corso 47",
Diana Dalla,26,"Corso 47, Corso 2, Corso 50, Corso 29, Corso 6",
Giorgio Giusti,47,"Corso 2, Corso 22",
Milo Crespi,43,"Corso 19, Corso 48, Corso 8, Corso 15",
Valerio Grimani,62,"Corso 23, Corso 36",
Elladio Babati,53,"Corso 11, Corso 30, Corso 8, Corso 23, Corso 46",
Ninetta Pignatti,59,"Corso 31, Corso 35",
Sonia Endrizzi,29,"Corso 6, Corso 35",
Antonino Liverotti,42,"Corso 23, Corso 22, Corso 3, Corso 21, Corso 18",
Livia Gelli,40,"Corso 29, Corso 46, Corso 36, Corso 38",
Dott. Oreste Frescobaldi,51,"Corso 38, Corso 17, Corso 36",
Paloma Anguillara,47,"Corso 41, Corso 24, Corso 36",
Margherita Manunta-Sansoni,34,Corso 2,Corso 12
Caterina Lanfranchi,40,"Corso 27, Corso 22",
Vanessa Soderini,23,"Corso 47, Corso 27",
Milena Nicolucci,33,"Corso 10, Corso 33, Corso 40",
Priscilla Grossi,60,"Corso 25, Corso 17, Corso 38, Corso 49, Corso 23",
Daria Redi,38,"Corso 13, Corso 43, Corso 4",
Pasqual Parini,77,"Corso 34, Corso 50",
Augusto Saraceno,20,"Corso 15, Corso 18, Corso 4",
Martino Montesano,43,Corso 8,
Gian Bragadin,67,Corso 40,
Sig.ra Ramona Corcos,76,"Corso 2, Corso 40, Corso 8, Corso 1, Corso 29",Corso 19
Pellegrino Verdone-Segni,69,Corso 28,
Telemaco Giorgetti-Interiano,78,"Corso 33, Corso 7, Corso 25, Corso 1",
Dott. Annamaria Baracca,41,"Corso 34, Corso 19, Corso 26, Corso 45, Corso 50",
Domenico Panzera,19,"Corso 7, Corso 50",
Calogero Toselli,34,"Corso 34, Corso 4",
Dott. Fortunata Tencalla,67,Corso 50,
Federica Cendron,58,Corso 27,
Pina Cattaneo,34,"Corso 16, Corso 18, Corso 31",
Gemma Pedroni,73,"Corso 45, Corso 33, Corso 42",
Ippazio Fantozzi,54,"Corso 36, Corso 48, Corso 20, Corso 34, Corso 15",
Giuliano Depero,78,"Corso 37, Corso 41, Corso 15, Corso 40, Corso 5",
Anita Celentano,18,"Corso 39, Corso 12, Corso 25",
Giacinto Ceschi,66,Corso 4,
Alessia Boccaccio-Panzera,66,"Corso 34, Corso 14, Corso 47, Corso 45",
Rosaria Sibilia,57,"Corso 33, Corso 47, Corso 7, Corso 3",
Goffredo Fagiani-Cociarelli,62,"Corso 42, Corso 17",
Barbara Veneziano,69,Corso 8,
Veronica Travia,40,"Corso 40, Corso 39, Corso 6",
Sophia Carocci-Scotto,34,"Corso 11, Corso 17",
Stefania Bembo,22,"Corso 18, Corso 32, Corso 31",
Ugo Cilea,64,"Corso 14, Corso 25",
Giancarlo Malpighi,27,Corso 18,
Coriolano Spinola-Accardo,40,"Corso 45, Corso 11, Corso 43, Corso 35",
Sig.ra Fabia Respighi,71,"Corso 39, Corso 28",
Atenulf Florio-Benigni,60,"Corso 39, Corso 45, Corso 34, Corso 9, Corso 3",
Chiara Rienzo-Boccherini,50,"Corso 34, Corso 8",
Romina Angeli-Vento,18,"Corso 41, Corso 2, Corso 38, Corso 44, Corso 48",
Antonina Salvemini-Branciforte,21,"Corso 14, Corso 20, Corso 2, Corso 40, Corso 6",
Adelasia Toscani,47,"Corso 19, Corso 6, Corso 16, Corso 25",
Allegra Bragaglia,76,"Corso 10, Corso 31, Corso 1, Corso 47, Corso 21",
Ezio Giorgetti-Gramsci,40,"Corso 34, Corso 26, Corso 18, Corso 31",
Osvaldo Regge,75,Corso 3,
Gabriella Sforza,42,"Corso 6, Corso 41, Corso 43, Corso 24, Corso 37",
Luca Marino,72,"Corso 47, Corso 31, Corso 20, Corso 39, Corso 14",
Cirillo Morandi-Castiglione,79,"Corso 20, Corso 44, Corso 8, Corso 32",
Piergiorgio Blasi,74,"Corso 37, Corso 48, Corso 22, Corso 27, Corso 24",
Benedetto Renault,31,Corso 18,
Bartolomeo Zetticci-Foà,64,"Corso 14, Corso 40, Corso 42, Corso 3, Corso 21",
Nina Monteverdi,76,"Corso 17, Corso 25, Corso 42, Corso 16",
Gioachino Correr,57,"Corso 22, Corso 16, Corso 10, Corso 39",
Cecilia Bignami-Filogamo,51,"Corso 19, Corso 3",
Nicoletta Belletini,58,"Corso 35, Corso 18",
Marcantonio Muti-Spadafora,23,"Corso 15, Corso 11, Corso 49, Corso 14, Corso 23",
Sole Renzi,35,"Corso 40, Corso 21, Corso 7, Corso 30, Corso 33",
Allegra Aulenti,25,Corso 39,
Livia Rosiello,65,"Corso 9, Corso 26, Corso 29",
Manuel Moretti,41,"Corso 46, Corso 25",
Sig.ra Viridiana Gibilisco,31,"Corso 29, Corso 26, Corso 45",
Marissa Orlando,53,Corso 20,
Antonello Travaglia,28,"Corso 21, Corso 22, Corso 8, Corso 43, Corso 19",
Sig.ra Melissa Morosini,38,"Corso 46, Corso 50, Corso 38, Corso 37",
Dott. Gino Abba,62,"Corso 30, Corso 33, Corso 14",
Gianluigi Dandolo,56,"Corso 1, Corso 4, Corso 25",
Victoria Traversa,76,Corso 42,
Ugo Casadei,77,"Corso 20, Corso 49, Corso 50, Corso 27, Corso 18",
Gianmarco Federici,28,Corso 33,
Angelo Sonnino,61,Corso 11,Corso 19
Matilda Botticelli,51,"Corso 30, Corso 22, Corso 5, Corso 20",
Dolores Sabatini,64,"Corso 39, Corso 13, Corso 3, Corso 29, Corso 26",
Piero Paolini-Ferrara,77,"Corso 39, Corso 33, Corso 25, Corso 41",
Victoria Aporti,23,Corso 37,
Dott. Donna Guglielmi,54,"Corso 42, Corso 12, Corso 33, Corso 20, Corso 50",
Sig. Rembrandt Bonomo,72,"Corso 37, Corso 28, Corso 43",
Milena Vezzali,18,"Corso 50, Corso 39, Corso 47, Corso 36, Corso 20",
Calcedonio Opizzi,48,"Corso 31, Corso 41, Corso 39",
Daniele Duodo-Burcardo,40,"Corso 31, Corso 8, Corso 50",
Sig.ra Aria Sobrero,49,"Corso 19, Corso 34, Corso 8, Corso 1",
Valeria Morucci,40,"Corso 9, Corso 5, Corso 16",
Dott. Etta Asmundo,76,"Corso 2, Corso 7, Corso 48, Corso 10, Corso 43",
Ermenegildo Bajardi,30,Corso 30,
Maria Strangio-Mantegna,62,"Corso 43, Corso 47, Corso 35",Corso 17
Stefania Bandello,49,"Corso 31, Corso 44, Corso 30",
Giorgia Crispi,43,"Corso 30, Corso 45, Corso 42",
Michela Iannucci,57,Corso 8,
Laureano Valier,37,"Corso 18, Corso 38",
Rosalia Petrucelli,63,Corso 29,
Ilaria Catenazzi,51,"Corso 12, Corso 45, Corso 13, Corso 8",
Greco Broggini,44,Corso 45,
Sig.ra Valeria Anichini,75,"Corso 24, Corso 4",
Licia Prati-Finotto,73,"Corso 3, Corso 14, Corso 50",
Amanda Medici,68,Corso 18,
Melania Barberini,48,"Corso 43, Corso 21, Corso 20",
Sig.ra Ida Toscanini,21,"Corso 7, Corso 20, Corso 5, Corso 43",Corso 14
Paola Caccianemico,21,"Corso 6, Corso 43, Corso 28",
Claudia Abba,44,"Corso 6, Corso 1, Corso 4",
Dott. Daria Modugno,22,"Corso 42, Corso 2, Corso 35, Corso 40",
Dott. Patrizio Comencini,78,Corso 16,
Letizia Leopardi,36,"Corso 13, Corso 21, Corso 24",Corso 8
Dott. Irma Liguori,40,"Corso 39, Corso 43, Corso 18, Corso 40",
Giovanni Malaparte,26,"Corso 40, Corso 45, Corso 11",
Enzio Corradi,55,"Corso 27, Corso 25, Corso 35, Corso 34",Corso 23
