name,age,courses_taken,courses_taught
Arsenio Udinesi,52,Corso 43,
Pellegrino Finotto,49,Corso 37,
Guglielmo Borghese-Parmitano,33,"Corso 50, Corso 24, Corso 27",
Melania Maggioli,72,Corso 45,Corso 46
Dott. Dionigi Toso,73,"Corso 32, Corso 38, Corso 14",
Adriana Pedersoli,78,"Corso 21, Corso 34, Corso 12, Corso 41, Corso 17",
Sig. Luchino Cuzzocrea,54,"Corso 26, Corso 15, Corso 47",
Sig.ra Cristina Majewski,24,"Corso 35, Corso 28, Corso 33, Corso 15",
Clelia Tomasetti-Nibali,59,Corso 41,
Zaira Malpighi,20,"Corso 33, Corso 48, Corso 41, Corso 25, Corso 3",
Dott. Fiamma Tamburi,38,"Corso 18, Corso 30, Corso 26, Corso 41",
Severino Saffi,50,"Corso 14, Corso 7",
Beatrice Bresciani,25,"Corso 47, Corso 20",
Corrado Disdero-Calvo,26,"Corso 42, Corso 4, Corso 6, Corso 36, Corso 14",
Sig. Ruggiero Armani,63,Corso 2,
Cesare Terragni,41,"Corso 44, Corso 9, Corso 18, Corso 27, Corso 17",
Annalisa Letta,25,"Corso 12, Corso 30, Corso 27",
Dott. Morena Leopardi,62,"Corso 15, Corso 42, Corso 35",
Agnolo Spinelli,60,"Corso 35, Corso 19, Corso 21",
Cipriano Monte,63,"Corso 18, Corso 32",
Gioacchino Florio,40,"Corso 37, Corso 46, Corso 22, Corso 36",
Dott. Mercedes Aloisio,34,"Corso 28, Corso 49, Corso 33",
Maria Parpinel,77,"Corso 35, Corso 10, Corso 2, Corso 40, Corso 43",
Nico Luxardo,28,"Corso 18, Corso 17, Corso 30",
Pier Salandra-Giannotti,36,"Corso 12, Corso 14",
Piersanti Soderini,50,"Corso 36, Corso 48, Corso 49, Corso 18, Corso 2",
Sig. Sandro Sagredo,42,"Corso 12, Corso 31",
Enrico Meucci,74,"Corso 37, Corso 1, Corso 15, Corso 6",
Fausto Accardo,59,"Corso 26, Corso 20",
Giorgia Mercati,71,"Corso 5, Corso 47",
Sig.ra Griselda Gozzano,40,"Corso 35, Corso 19",
Filippa Baracca,25,Corso 3,
Ermenegildo Veltroni,71,"Corso 24, Corso 34, Corso 49, Corso 43, Corso 21",
Ivo Calvo,19,"Corso 34, Corso 44, Corso 39, Corso 10, Corso 12",
Coriolano Civaschi,70,"Corso 28, Corso 37, Corso 6, Corso 11, Corso 22",
Annunziata Scalfaro,72,"Corso 3, Corso 44",
Sole Agnesi-Travia,49,"Corso 25, Corso 9, Corso 45",
Rosina Paltrinieri,63,"Corso 28, Corso 29, Corso 19, Corso 49",
Dina Fibonacci,59,Corso 25,
Raimondo Cocci,80,"Corso 3, Corso 42, Corso 47, Corso 45, Corso 8",
Silvestro Rossetti,20,"Corso 23, Corso 29, Corso 12, Corso 13",
Morena Esposito,65,"Corso 18, Corso 4, Corso 23, Corso 50, Corso 46",
Sophia Nicoletti,40,Corso 24,
Manuel Martinelli,52,"Corso 25, Corso 7, Corso 28, Corso 18",
Flora Rocca,49,"Corso 36, Corso 45, Corso 11, Corso 19",
Sig. Orlando Zoppetti,76,Corso 9,
Dott. Aldo Marcacci,70,"Corso 4, Corso 8, Corso 40",
Sig.ra Lucia Alboni,68,"Corso 35, Corso 28",
Vincenza Benussi,65,Corso 46,
Ubaldo Scotto,76,"Corso 24, Corso 15, Corso 20, Corso 13, Corso 9",
Lodovico Zetticci,67,"Corso 41, Corso 5, Corso 13, Corso 15",
Carolina Scarfoglio,56,"Corso 1, Corso 17, Corso 8",
Marcella Baglioni,52,"Corso 48, Corso 25, Corso 29, Corso 45, Corso 16",
Pierluigi Norbiato,62,"Corso 38, Corso 22, Corso 7",
Benito Badoer,22,"Corso 46, Corso 44, Corso 9",
Bianca Gori,35,"Corso 33, Corso 24, Corso 41",
Graziella Giannetti-Pedersoli,76,"Corso 15, Corso 17",
Danilo Fantoni,45,"Corso 11, Corso 33",
Rosario Soprano,57,"Corso 22, Corso 47",Corso 11
Alfio Trombetta,31,"Corso 28, Corso 36, Corso 20, Corso 4",
Isa Gualandi,25,"Corso 32, Corso 22, Corso 47, Corso 48, Corso 35",
Girolamo Biagiotti,50,"Corso 21, Corso 33, Corso 44, Corso 46",
Franco Mazzeo,46,"Corso 38, Corso 16, Corso 8, Corso 49, Corso 28",
Carlo Piccinni,34,Corso 28,
Rita Ferrara,80,"Corso 9, Corso 25",
Lilla Comboni,48,Corso 39,
Annamaria Pacelli,33,"Corso 43, Corso 9, Corso 31, Corso 38",
Salvi Miniati,68,Corso 43,
Maura Mercadante,44,"Corso 34, Corso 12, Corso 37, Corso 8",
Gioacchino Strangio,45,"Corso 31, Corso 2, Corso 50",
Fredo Giannelli,20,"Corso 20, Corso 24",
Ruggero Rizzo,51,"Corso 9, Corso 49",
Edoardo Tomaselli,69,"Corso 47, Corso 12, Corso 45, Corso 40, Corso 38",
Cecilia Pedrazzini,50,"Corso 6, Corso 15",
Lucrezia Michelangeli,38,"Corso 16, Corso 45, Corso 9, Corso 4, Corso 12",
Adele Dalla-Bonatti,43,"Corso 8, Corso 34",
Guarino Fornaciari,53,Corso 20,
Daniele Fantoni,60,Corso 41,
Amico Sauro,61,"Corso 16, Corso 47, Corso 30, Corso 11",
Elladio Scalera-Condoleo,33,Corso 11,
Emma Simeoni,45,"Corso 48, Corso 36, Corso 45, Corso 32, Corso 4",
Dott. Maria Carullo,27,"Corso 2, Corso 39, Corso 10, Corso 6",
Giuseppe Zabarella,37,"Corso 19, Corso 48, Corso 17, Corso 47",
Stefano Borromeo,46,Corso 45,
Rosa Querini,48,"Corso 16, Corso 35, Corso 18, Corso 9",
Michele Sismondi,60,"Corso 50, Corso 39",Corso 2
Marcello Barillaro-Saragat,63,"Corso 38, Corso 42, Corso 2, Corso 23",
Maura Odescalchi,35,"Corso 8, Corso 47, Corso 40",Corso 18
Oreste Modiano-Caboto,48,"Corso 41, Corso 9, Corso 42",
Luciano Piane,56,"Corso 34, Corso 46, Corso 36, Corso 13, Corso 33",
Pasqual Manunta,25,"Corso 21, Corso 37, Corso 33, Corso 2",
Gianna Finzi,61,"Corso 28, Corso 38",
Federigo Zichichi-Nicolucci,55,"Corso 36, Corso 39, Corso 27, Corso 45",
Lodovico Dossetti,76,"Corso 38, Corso 46",
Adamo Finzi,55,"Corso 43, Corso 4, Corso 1",Corso 8
Amalia Ramazzotti,21,"Corso 24, Corso 1, Corso 35",
Flavia Andreotti-Navarria,21,"Corso 15, Corso 22",
Sophia Cicala,43,"Corso 20, Corso 45, Corso 19, Corso 15, Corso 43",
Antonello Parpinel,52,Corso 29,
Panfilo Dallapé,63,"Corso 33, Corso 21, Corso 22, Corso 43, Corso 12",
Maria Palmisano-Federici,45,"Corso 7, Corso 49, Corso 31, Corso 23",
Margherita Chittolini,22,Corso 20,
Federigo Ioppi,65,"Corso 50, Corso 16, Corso 12",
Dott. Tina Montessori,80,"Corso 8, Corso 22, Corso 25, Corso 36, Corso 34",
Dott. Augusto Riccati,57,"Corso 48, Corso 49, Corso 27, Corso 36",
Mario Jilani,26,Corso 8,
Benito Pavone,56,"Corso 19, Corso 26",
Ludovica Gullotta,43,"Corso 36, Corso 50, Corso 16",
Coriolano Romiti,35,"Corso 36, Corso 3",
Roman Canevascini-Errani,24,"Corso 18, Corso 20, Corso 23",
Sig. Donatello Brunello,20,"Corso 14, Corso 44, Corso 48, Corso 41, Corso 43",
Piero Berlusconi,18,"Corso 13, Corso 32",
Gianfrancesco Quasimodo,22,"Corso 11, Corso 22, Corso 8",
Lazzaro Tacchini,29,Corso 23,Corso 20
Carmelo Zoppetti,25,"Corso 4, Corso 36, Corso 43, Corso 7, Corso 30",
Alessia Tencalla-Gucci,60,Corso 49,
Dott. Durante Redi,72,Corso 33,
Atenulf Sermonti,47,Corso 30,
Alfio Cafarchia,59,"Corso 36, Corso 8, Corso 45, Corso 6",
Erika Stein,42,"Corso 48, Corso 34, Corso 7, Corso 35",
Antonia Barillaro-Cociarelli,20,Corso 39,
Danilo Marcacci,19,Corso 9,
Antonietta Malpighi-Fischetti,53,"Corso 2, Corso 7",
Giuseppe Malacarne-Combi,56,"Corso 1, Corso 32",
Baccio Modigliani,39,"Corso 5, Corso 31, Corso 25",
Rolando Vecellio,63,"Corso 18, Corso 31",
Ippazio Scialpi,74,"Corso 39, Corso 4, Corso 8, Corso 28",Corso 44
Romeo Rinaldi-Vasari,54,"Corso 44, Corso 4, Corso 10, Corso 31, Corso 47",
Ricciotti Rensi,53,"Corso 44, Corso 9",
Licia Bataglia,33,"Corso 1, Corso 40, Corso 25, Corso 47, Corso 15",
Ludovico Sauro-Tutino,45,"Corso 19, Corso 21, Corso 42",
Dott. Elena Visconti,43,"Corso 39, Corso 22",
Lodovico Modugno,79,"Corso 28, Corso 36, Corso 6, Corso 44",
Ermenegildo Cuomo-Mascheroni,26,"Corso 3, Corso 29, Corso 1, Corso 38",
Gaspare Vercelloni,60,"Corso 29, Corso 37, Corso 5",
Eugenia Florio,42,Corso 29,
Gianfranco Casale-Vecellio,77,"Corso 13, Corso 40, Corso 32, Corso 3",
Achille Cadorna,32,Corso 33,
Sig.ra Claudia Marinetti,48,Corso 50,
Michela Cerquiglini,75,"Corso 41, Corso 24",
Ivo Mazzacurati,36,"Corso 36, Corso 6, Corso 34, Corso 7",
Giuliana Grimani-Veneziano,62,"Corso 2, Corso 12, Corso 31, Corso 8",
Lucrezia Palazzo,62,Corso 7,
Diana Tutino-Lippomano,76,Corso 30,
Graziella Agazzi,63,Corso 11,
Veronica Bragaglia-Canova,79,Corso 9,
Michele Druso,40,"Corso 8, Corso 27, Corso 17, Corso 14",
Enzio Petruzzi,58,"Corso 44, Corso 6, Corso 11, Corso 32",
Annamaria Mascheroni,63,"Corso 48, Corso 16",
Dott. Graziella Fioravanti,30,Corso 48,
Dott. Achille Florio,79,"Corso 44, Corso 38, Corso 3, Corso 22, Corso 30",
Jolanda Tomasetti-Lancisi,73,"Corso 18, Corso 35, Corso 1, Corso 22, Corso 9",
Daria Napolitano,44,"Corso 45, Corso 38, Corso 1",
Coriolano Murialdo,49,"Corso 19, Corso 18, Corso 34, Corso 15",
Mercedes Roero-Caruso,51,"Corso 15, Corso 12, Corso 3, Corso 10, Corso 42",
Morena Scarponi-Montalti,36,Corso 8,
Vito Guarato-Miniati,48,"Corso 25, Corso 45, Corso 6, Corso 27",
Sergius Brunello-Bragadin,49,"Corso 43, Corso 23, Corso 20",
Sig. Manuel Loredan,27,"Corso 35, Corso 45, Corso 6",
Ludovica Ricciardi,74,"Corso 31, Corso 30, Corso 13, Corso 24, Corso 29",
Gabriella Comeriato,73,"Corso 35, Corso 17, Corso 13",Corso 4
Gloria Cavalcanti,26,"Corso 26, Corso 35",
Eraldo Piccio,59,"Corso 19, Corso 2, Corso 24, Corso 7",
Patrizia Bertoni,59,"Corso 34, Corso 46",
Ivo Iannuzzi,42,"Corso 36, Corso 13, Corso 48",
Raffaele Letta,34,"Corso 41, Corso 15, Corso 26, Corso 49",
Franco Ioppi,46,"Corso 30, Corso 31, Corso 9, Corso 21",
Dott. Matilda Lollobrigida,79,"Corso 7, Corso 14, Corso 50",
Laureano Volta,20,"Corso 18, Corso 39",
Amleto Gulotta,79,"Corso 47, Corso 35, Corso 9, Corso 28, Corso 41",
Vito Battaglia,41,"Corso 11, Corso 24",
Laureano Roero,75,"Corso 34, Corso 21, Corso 14, Corso 9, Corso 35",
Dott. Ludovica Marzorati,46,"Corso 32, Corso 13, Corso 37, Corso 40",
Sig.ra Dolores Borsellino,46,Corso 47,
Giuliana Trupiano,23,"Corso 37, Corso 10, Corso 43, Corso 15, Corso 19",
Simonetta Scialpi,62,Corso 16,
Costantino Giusti,53,"Corso 27, Corso 32, Corso 18, Corso 9, Corso 29",
Valentina Ritacca,33,"Corso 44, Corso 49",
Rossana Pizziol,74,"Corso 17, Corso 25, Corso 14, Corso 3, Corso 1",
Stella Vittadello-Sokolov,66,"Corso 12, Corso 24, Corso 45",
Sig.ra Allegra Tomasetti,54,Corso 17,
Natalia Pisani,64,"Corso 43, Corso 21, Corso 6, Corso 33, Corso 24",
Durante Cadorna,73,"Corso 10, Corso 20, Corso 2, Corso 31",
Sig. Orazio Pistoletto,77,"Corso 42, Corso 12",
Bianca Gelli,73,"Corso 10, Corso 34, Corso 19",
Jolanda Parpinel,21,"Corso 35, Corso 32, Corso 15, Corso 7",
Piermaria Mondaini,48,"Corso 41, Corso 3, Corso 38, Corso 23",
Milo Lombroso,56,"Corso 33, Corso 11",
Dott. Liana Mazzi,33,"Corso 31, Corso 40, Corso 28",
Concetta Blasi,60,Corso 1,
Nadia Broggini,42,Corso 18,
Dott. Lina Scialpi,76,Corso 50,
Pina Folliero-Micheletti,69,"Corso 27, Corso 36",
Leopoldo Benigni,27,"Corso 26, Corso 5, Corso 6, Corso 14, Corso 22",
Enzo Bernardi-Babato,31,"Corso 25, Corso 33",
Camillo Lucarelli,44,"Corso 12, Corso 38, Corso 30, Corso 21",
Dott. Fabio Leonetti,25,"Corso 41, Corso 18, Corso 37",Corso 47
Livia Nonis-Borrani,65,"Corso 7, Corso 3, Corso 31",
Rosaria Contrafatto,67,"Corso 3, Corso 17, Corso 25, Corso 13",
Raimondo Bova,54,"Corso 8, Corso 39",
Tina Righi,24,"Corso 24, Corso 33, Corso 44",
Dott. Tiziana Cicilia,43,"Corso 15, Corso 37",
Gaspare Santorio,20,Corso 41,
Eleanora Renault,68,Corso 48,
Filippo Tartini,41,"Corso 24, Corso 2, Corso 41, Corso 48, Corso 21",Corso 17
Aurora Malipiero,19,"Corso 43, Corso 20, Corso 8, Corso 31",
Sig.ra Pierina Zeffirelli,80,"Corso 19, Corso 7, Corso 2, Corso 12, Corso 36",
Gianpietro Loredan,45,"Corso 23, Corso 18, Corso 7, Corso 20, Corso 34",
Silvia Niggli,53,"Corso 26, Corso 5, Corso 15, Corso 29",
Vanessa Paruta,77,"Corso 39, Corso 31, Corso 12",
Sylvia Tamburi,61,"Corso 20, Corso 43, Corso 18",
Chiara Lancisi-Babati,65,"Corso 15, Corso 40",
Federica Bajamonti,38,"Corso 4, Corso 45, Corso 2, Corso 50",
Vincenzo Sibilia-Amato,78,Corso 16,
Pompeo Vezzali-Fittipaldi,45,"Corso 42, Corso 34, Corso 17, Corso 28, Corso 29",
Vincenzo Cainero-Doria,25,"Corso 3, Corso 9, Corso 12",
Etta Gianvecchio,49,"Corso 47, Corso 33, Corso 18, Corso 17, Corso 25",
Cassandra Infantino,31,Corso 37,
Lucia Cossiga,26,"Corso 23, Corso 35",
Morena Bertoli-Zamengo,22,Corso 15,
Sandra Agnesi,21,"Corso 36, Corso 17",
Dott. Graziella Sauro,73,"Corso 22, Corso 36, Corso 38, Corso 34",
Maria Cuda,59,"Corso 1, Corso 47, Corso 32, Corso 16",
Alina Bragadin,73,"Corso 28, Corso 20, Corso 23, Corso 36, Corso 47",
Sig. Flavio Duodo,33,"Corso 37, Corso 7, Corso 5",
Sonia Bartoli,28,Corso 20,
Irma Berengario-Gabbana,66,"Corso 19, Corso 13, Corso 47",
Sandro Spadafora,60,Corso 34,
Dott. Marta Zampa,21,"Corso 27, Corso 21, Corso 7, Corso 17, Corso 26",
Loredana Morandi,56,"Corso 48, Corso 30, Corso 7",
Alessia Borromeo,38,"Corso 27, Corso 20, Corso 15",
Dott. Benvenuto Lucciano,48,"Corso 39, Corso 42, Corso 20, Corso 34",
Martino Rastelli,66,"Corso 14, Corso 11",Corso 11
Toni Tornatore,71,"Corso 36, Corso 35, Corso 10, Corso 25",
Ubaldo Pizziol,78,"Corso 7, Corso 46, Corso 33, Corso 48, Corso 20",
Tullio Beccheria-Piane,73,"Corso 4, Corso 30",
Fortunata Solari,61,"Corso 18, Corso 24, Corso 47, Corso 15",
Sig. Romeo Mascheroni,29,Corso 43,
Emilio Tedesco,20,"Corso 25, Corso 41",
Melina Casagrande,26,"Corso 29, Corso 26, Corso 4",
Mirco Verdone-Onio,26,Corso 6,Corso 15
Carla Trupiano,19,"Corso 22, Corso 39, Corso 46, Corso 45",
Dott. Diana Saracino,74,Corso 45,
Adriana Norbiato,65,"Corso 34, Corso 15",
Lodovico Nicolini,59,"Corso 18, Corso 16",
Flora Chiappetta-Grasso,77,Corso 6,
Ivo Ossani,28,"Corso 17, Corso 9",
Giacomo Pincherle,41,"Corso 21, Corso 49, Corso 42",
Monica Ceci,36,Corso 15,
Coriolano Marzorati,54,"Corso 20, Corso 8, Corso 46, Corso 35",
Gioacchino Conti,56,Corso 36,
Ferdinando Parpinel,22,"Corso 11, Corso 7",
Telemaco Gori,32,"Corso 5, Corso 42",
Ezio Cassarà,25,"Corso 23, Corso 5, Corso 41",
Guarino Pratesi,26,Corso 9,
Gian Ceschi,29,"Corso 20, Corso 22",
Beppe Napolitano,39,Corso 18,
Ernesto Gabba,61,Corso 35,
Greca Germano-Rienzo,80,"Corso 6, Corso 42, Corso 5, Corso 29, Corso 16",
Dott. Gianna Pennetta,74,"Corso 16, Corso 42, Corso 38",
Lolita Campise,55,"Corso 36, Corso 43, Corso 44, Corso 47, Corso 22",
Nicolò Endrizzi,67,"Corso 45, Corso 40, Corso 37, Corso 20",
Enrico Sanguineti,33,Corso 15,
Angelina Malipiero,30,"Corso 18, Corso 44, Corso 25, Corso 40, Corso 14",
Greca Missoni,57,Corso 25,
Gustavo Germano,56,Corso 13,
Sig.ra Berenice Callegaro,47,"Corso 5, Corso 17, Corso 44, Corso 39",
Paola Corradi,25,"Corso 29, Corso 28",
Gioacchino Comolli,76,"Corso 17, Corso 29, Corso 39, Corso 42, Corso 20",
Giampaolo Zabarella,32,"Corso 5, Corso 50, Corso 32, Corso 41, Corso 37",
Rodolfo Muratori,64,Corso 10,
Priscilla Toselli,27,Corso 48,
Maria Roero,55,"Corso 12, Corso 21, Corso 30, Corso 35",
Donna Busoni,48,"Corso 48, Corso 7",
Rosario Squarcione,51,"Corso 36, Corso 31, Corso 10, Corso 1, Corso 43",
Renzo Falier-Grimani,72,Corso 1,
Ida Argento,18,"Corso 31, Corso 27, Corso 19, Corso 7, Corso 29",Corso 35
Ramona Contarini,54,"Corso 42, Corso 12, Corso 35, Corso 38, Corso 14",
Bartolomeo Corcos,62,Corso 22,
Paulina Puccini,34,"Corso 20, Corso 5, Corso 27",
Lilla Lanfranchi,21,Corso 14,
Corrado Grifeo,32,"Corso 35, Corso 7",
Dott. Mattia Sauli,69,"Corso 47, Corso 48, Corso 8, Corso 22",
Monica Toninelli,41,"Corso 11, Corso 12, Corso 2, Corso 9, Corso 40",
Angelina Verdi,47,"Corso 3, Corso 19, Corso 36",
Maria Malipiero-Bazzi,35,"Corso 9, Corso 42",
Fredo Abbagnale,50,Corso 37,
Adriana Silvestri-Tomasini,37,Corso 3,
Lina Volta-Paruta,39,"Corso 35, Corso 14",
Maria Bataglia,18,"Corso 9, Corso 32, Corso 22",
Dott. Piergiorgio Costalonga,20,"Corso 10, Corso 17, Corso 30, Corso 5",Corso 32
Sig. Hugo Toso,52,"Corso 14, Corso 42, Corso 18, Corso 37, Corso 35",Corso 17
Gioele Scandone,71,"Corso 46, Corso 38, Corso 29",
Lolita Condoleo,62,"Corso 44, Corso 38, Corso 35, Corso 18",
Valentina Simeoni,62,"Corso 31, Corso 32, Corso 28, Corso 14",
Raimondo Mennea,28,"Corso 28, Corso 15",
Dott. Milo Cugia,54,"Corso 2, Corso 27, Corso 3, Corso 15, Corso 44",
Bianca Visintini,36,"Corso 1, Corso 49, Corso 24, Corso 36, Corso 41",
Amadeo Capuana,37,"Corso 4, Corso 15, Corso 19, Corso 41",
Michelotto Detti,50,Corso 42,
Giampiero Gregorio,27,"Corso 35, Corso 27, Corso 24, Corso 8, Corso 36",
Geronimo Travaglia,42,"Corso 22, Corso 27, Corso 35, Corso 42",
Dott. Eugenia Leonetti,65,"Corso 18, Corso 47, Corso 23, Corso 30, Corso 45",
Ernesto Ferragamo,37,"Corso 48, Corso 34, Corso 23, Corso 14, Corso 39",
Adelasia Magrassi,55,"Corso 45, Corso 31, Corso 9, Corso 16, Corso 11",
Sig.ra Martina Turrini,25,"Corso 31, Corso 4, Corso 24, Corso 48",
Nadia Collodi,25,Corso 12,
Geronimo Cibin,35,Corso 6,
Gemma Necci,42,"Corso 5, Corso 10, Corso 39",
Renata Bonolis,71,"Corso 43, Corso 12",
Sig. Orlando Perozzo,62,"Corso 45, Corso 1, Corso 39, Corso 21",
Nanni Silvestri,61,"Corso 47, Corso 8, Corso 13, Corso 35",
Nadia Gabbana,22,"Corso 14, Corso 31, Corso 18, Corso 36",
Jacopo Bellini,29,"Corso 3, Corso 4, Corso 43",
Sig.ra Luigina Delle,56,"Corso 39, Corso 9, Corso 43",
Venancio Sabbatini-Brunelleschi,73,"Corso 2, Corso 43, Corso 50, Corso 11, Corso 8",
Rosina Bernetti-Giusti,53,"Corso 36, Corso 24",
Dott. Sonia Cilea,37,"Corso 44, Corso 20",
Ramona Bajamonti-Tozzo,59,Corso 24,
Etta Matteotti,31,"Corso 47, Corso 49, Corso 37, Corso 17",
Edoardo Vivaldi,37,"Corso 44, Corso 39",
Aurora Conte,80,"Corso 40, Corso 20, Corso 23, Corso 8",
Rodolfo Casaleggio,52,"Corso 47, Corso 44",
Enzio Polani-Ligorio,25,"Corso 25, Corso 29, Corso 8, Corso 27, Corso 1",
Antonina Cipolla-Comeriato,56,"Corso 18, Corso 27, Corso 16, Corso 19",
Rosalia Ziani-Maccanelli,19,"Corso 33, Corso 7, Corso 16, Corso 1",
Damiano Marsili,66,"Corso 25, Corso 24, Corso 17, Corso 32, Corso 43",
Cipriano Filogamo,80,"Corso 42, Corso 3",
Renata Lettiere,60,"Corso 47, Corso 16",
Gustavo Oliboni,29,Corso 42,
Dott. Amadeo Pignatti,36,"Corso 24, Corso 36",
Dott. Sandra Ortese,72,Corso 16,
Sig.ra Lilla Antonucci,40,"Corso 46, Corso 14, Corso 37",
Sig.ra Loretta Natta,34,"Corso 35, Corso 14",
Clelia Montecchi,71,"Corso 42, Corso 24, Corso 49",
Victoria Casalodi,28,"Corso 18, Corso 36",
Annunziata Barcella-Boezio,27,"Corso 48, Corso 30, Corso 19, Corso 3, Corso 43",
Valentina Ficino,56,"Corso 14, Corso 4",
Greca Boiardo,38,Corso 27,
Carmelo Gagliano-Morandini,77,"Corso 28, Corso 49, Corso 46, Corso 29, Corso 50",
Cipriano Corcos,30,"Corso 2, Corso 37, Corso 23",
Dott. Saverio Palombi,65,"Corso 9, Corso 31, Corso 1, Corso 45, Corso 39",
Melania Collodi,73,"Corso 24, Corso 17, Corso 19",Corso 7
Gaetano Visintini,29,"Corso 41, Corso 43, Corso 31, Corso 21, Corso 9",
Ermanno Piccio,45,"Corso 28, Corso 24",
Giancarlo Argentero,77,"Corso 13, Corso 48",
Antonello Randazzo,22,"Corso 31, Corso 9",
Marta Navone,23,"Corso 31, Corso 37, Corso 44, Corso 8",
Damiano Niggli,61,"Corso 8, Corso 32",
Sig.ra Rosa Trotta,38,"Corso 20, Corso 14",
Carla Ceri-Lettiere,76,Corso 8,
Livio Gianetti-Guarneri,62,"Corso 28, Corso 42, Corso 39, Corso 38, Corso 16",
Orlando Civaschi-Barbarigo,74,"Corso 40, Corso 36, Corso 34, Corso 10, Corso 2",
Dott. Emilio Toso,64,"Corso 17, Corso 7, Corso 16, Corso 23",
Giacomo Endrizzi,79,"Corso 43, Corso 15, Corso 35, Corso 32",Corso 40
Sig.ra Eleanora Galilei,79,"Corso 3, Corso 5",
Uberto Mastandrea,77,"Corso 20, Corso 47, Corso 45, Corso 21, Corso 29",
Raffaello Manunta,28,"Corso 16, Corso 45",
Umberto Iannotti,29,Corso 5,
Gabriella Fanucci,63,"Corso 28, Corso 46, Corso 2",
Nadia Garrone,68,"Corso 38, Corso 22",
Livia Ovadia,21,"Corso 30, Corso 1, Corso 44",
Dott. Carla Carducci,26,"Corso 43, Corso 31, Corso 25",
Flora Iannuzzi,31,"Corso 38, Corso 41, Corso 26",
Anita Pacelli-Civaschi,27,"Corso 25, Corso 12, Corso 50, Corso 44",
Adamo Balbo,74,"Corso 41, Corso 35, Corso 21, Corso 27, Corso 15",
Dott. Letizia Tomei,39,"Corso 21, Corso 10, Corso 28, Corso 36",
Sabatino Pininfarina-Malaparte,54,"Corso 33, Corso 35, Corso 42, Corso 40, Corso 6",
Melissa Donatoni,64,Corso 18,
Lilla Meucci-Toscani,31,"Corso 11, Corso 13, Corso 43, Corso 45, Corso 31",
