name,age,courses_taken,courses_taught
Matilda Falier,27,"Corso 45, Corso 48, Corso 34",Corso 44
Sandra Zichichi-Castiglione,24,"Corso 29, Corso 46",
Nicoletta Giradello-Cicala,40,"Corso 15, Corso 6",Corso 5
Amanda Rossetti,29,Corso 11,
Lina Papetti,44,"Corso 13, Corso 18, Corso 12",
Emma Borromini-Branciforte,25,"Corso 24, Corso 47",
Lara Emanuelli,45,"Corso 29, Corso 30, Corso 25, Corso 47, Corso 14",
Dott. Liana Golgi,19,"Corso 30, Corso 12, Corso 50, Corso 33, Corso 7",
Amanda Alonzi,42,"Corso 26, Corso 24",
Sandro Maspero,67,Corso 23,
Adelmo Buscetta,28,Corso 24,
Iolanda Sansoni,59,Corso 19,
Manuel Porcellato,42,"Corso 9, Corso 16",
Gian Tomei,29,Corso 34,
Ugo Pace-Ramazzotti,68,"Corso 47, Corso 17",
Tina Paruta-Silvestri,44,"Corso 11, Corso 37, Corso 4, Corso 39",
Cassandra Bocelli,55,Corso 28,
Rosaria Tarchetti-Fieramosca,53,"Corso 20, Corso 21, Corso 7",
Calogero Brugnaro,19,"Corso 43, Corso 38",
Elisa Scandone,61,"Corso 48, Corso 10, Corso 41",
Lodovico Fantini,79,"Corso 36, Corso 13, Corso 32, Corso 47",
Gabriella Cavanna,71,"Corso 24, Corso 32",
Sig.ra Elvira Comisso,55,Corso 49,
Adelasia Nadi,50,Corso 24,
Elena Pulci,40,"Corso 12, Corso 20, Corso 47, Corso 5, Corso 44",
Gianluca Mazzeo,35,"Corso 13, Corso 15, Corso 9, Corso 44",
Milo Foletti,42,Corso 37,
Milo Goldstein-Pellico,31,"Corso 31, Corso 6, Corso 32",Corso 43
Vincenza Bongiorno,19,"Corso 49, Corso 3",
Ranieri Pizzetti,61,"Corso 2, Corso 49, Corso 27, Corso 42, Corso 12",
Dott. Telemaco Foa,47,Corso 38,
Evangelista Tasca,31,"Corso 12, Corso 14, Corso 9, Corso 44",
Guarino Pucci,49,Corso 8,
Nino Deledda,57,Corso 39,Corso 29
Sig.ra Mariana Albertini,29,"Corso 29, Corso 6, Corso 15, Corso 17, Corso 33",
Annunziata Scarpa-Pennetta,35,"Corso 19, Corso 24, Corso 9, Corso 34, Corso 6",Corso 24
Nico Luciani,19,"Corso 37, Corso 32, Corso 31, Corso 21, Corso 49",
Sig.ra Tiziana Manacorda,48,"Corso 15, Corso 32, Corso 49, Corso 45",
Sig. Franco Guinizzelli,71,"Corso 39, Corso 44, Corso 22, Corso 16",
Dott. Martino Cerutti,23,"Corso 47, Corso 29, Corso 41, Corso 49, Corso 37",
Romina Chittolini-Lombardo,56,"Corso 14, Corso 44, Corso 9",
Alberto Benigni,79,"Corso 17, Corso 34, Corso 6, Corso 30, Corso 45",
Olga Tafuri-Giannetti,43,"Corso 47, Corso 46, Corso 13",
Mercedes Ossola,52,"Corso 2, Corso 44, Corso 35, Corso 15, Corso 17",
Paola Tagliafierro,19,"Corso 18, Corso 25, Corso 31, Corso 22, Corso 3",
Luciano Grifeo-Caffarelli,55,"Corso 22, Corso 34, Corso 14, Corso 20",
Micheletto Odescalchi,36,Corso 24,
Romina Scalera,43,"Corso 9, Corso 29",
Stefania Mantegazza,50,"Corso 28, Corso 50, Corso 17, Corso 2, Corso 37",
Fernanda Tresoldi,49,Corso 31,
Sig. Martino Malacarne,75,"Corso 8, Corso 17, Corso 15",
Simone Leopardi,43,"Corso 11, Corso 23, Corso 32",
Gaspare Vespa,20,"Corso 31, Corso 7",
Sig. Costanzo Casadei,23,"Corso 8, Corso 19",
Dott. Simonetta Mennea,59,"Corso 2, Corso 20, Corso 33",Corso 49
Amedeo Mondaini,46,Corso 26,
Massimiliano Chechi,61,"Corso 20, Corso 18, Corso 24",
Berenice Caracciolo-Ughi,30,"Corso 36, Corso 22, Corso 47, Corso 30",
Viridiana Gozzi,74,"Corso 44, Corso 33, Corso 48",
Agnolo Greco,77,"Corso 30, Corso 37, Corso 39",
Francesca Iadanza,26,"Corso 44, Corso 11, Corso 9, Corso 41, Corso 15",
Rosa Panicucci,76,"Corso 50, Corso 25, Corso 11, Corso 38",
Evangelista Agostini-Cicilia,18,"Corso 45, Corso 41, Corso 36, Corso 35",
Adriana Doglioni,53,"Corso 50, Corso 25, Corso 41, Corso 18, Corso 13",
Gabriella Sagredo-Benussi,26,"Corso 30, Corso 19, Corso 47, Corso 1",
Marcantonio Sinisi,35,"Corso 33, Corso 4, Corso 6, Corso 3",
Ernesto Disdero,64,"Corso 34, Corso 43, Corso 29, Corso 40, Corso 23",
Dott. Donatella Notarbartolo,67,"Corso 6, Corso 14",
Augusto Surian,56,"Corso 3, Corso 2, Corso 31, Corso 15, Corso 20",
Giulietta Donarelli,61,"Corso 9, Corso 4, Corso 26, Corso 44",
Delfino Conti-Bembo,60,"Corso 39, Corso 22",
Lidia Barozzi,55,"Corso 17, Corso 27, Corso 50, Corso 12, Corso 11",
Giulia Camicione,75,"Corso 19, Corso 20",
Riccardo Maffei,54,"Corso 43, Corso 44, Corso 39, Corso 2",
Cesare Gabrieli,21,"Corso 40, Corso 17",
Benvenuto Cicala,66,"Corso 22, Corso 47, Corso 23, Corso 12, Corso 50",
Sig. Nico Pasolini,22,"Corso 12, Corso 37",
Nanni Bellucci-Vidoni,79,"Corso 19, Corso 50, Corso 16",
Cristina Chiappetta,34,"Corso 4, Corso 20, Corso 2",
Isa Marconi,38,"Corso 25, Corso 12",
Simonetta Franscini,40,Corso 27,
Alfio Carnera,44,"Corso 11, Corso 19, Corso 33",
Elena Galtarossa,29,"Corso 7, Corso 19, Corso 46",
Bartolomeo Mantegazza,24,"Corso 25, Corso 30, Corso 27, Corso 44, Corso 33",
Patrizio Rossellini,25,Corso 28,
Vincentio Pellegrini,29,"Corso 13, Corso 34, Corso 18, Corso 27, Corso 29",
Dott. Gustavo Mezzetta,20,"Corso 15, Corso 49",
Gloria Canevascini,76,"Corso 1, Corso 32, Corso 43, Corso 7, Corso 39",
Dott. Manuel Nicolini,37,Corso 36,
Orazio Cappelli,77,"Corso 37, Corso 46, Corso 17",
Cipriano Parpinel,35,Corso 20,
Eliana Combi,47,"Corso 21, Corso 30, Corso 17",
Luciano Ferrante,23,Corso 4,
Enzo Bosio,20,"Corso 41, Corso 1",
Livia Casellati,26,"Corso 33, Corso 13, Corso 5, Corso 7",
Jolanda Morrocco,48,"Corso 42, Corso 48, Corso 6, Corso 44, Corso 15",
Micheletto Rienzo,46,"Corso 9, Corso 14, Corso 49",Corso 3
Giuseppina Caruso-Badoer,71,"Corso 4, Corso 11, Corso 45, Corso 23, Corso 43",
Sig. Gianfrancesco Rapisardi,49,Corso 17,
Marco Comisso,58,Corso 34,
Sig.ra Liliana Pincherle,70,Corso 4,
Oreste Morandi-Impastato,66,"Corso 32, Corso 11, Corso 3",
Teresa Pignatti,55,"Corso 44, Corso 22, Corso 25, Corso 21, Corso 24",
Raimondo Rossellini,53,"Corso 29, Corso 49",
Greco Pareto,38,"Corso 21, Corso 16, Corso 44, Corso 22, Corso 9",
Amleto Tartaglia-Andreotti,29,Corso 36,
Teresa Emanuelli-Franzese,80,Corso 14,
Gian Ortese,38,"Corso 49, Corso 44, Corso 42, Corso 26, Corso 23",
Pasqual Doglioni,48,"Corso 25, Corso 33, Corso 11, Corso 20",
Dott. Biagio Petruzzi,23,Corso 29,
Amalia Abbagnale-Bodoni,69,"Corso 42, Corso 7, Corso 31, Corso 47, Corso 12",
Gelsomina Seddio,59,"Corso 23, Corso 32",
Pasquale Cagnotto,69,Corso 40,
Annunziata Vespucci,48,"Corso 28, Corso 49",
Benvenuto Trevisani-Gulotta,73,Corso 17,
Sig.ra Donatella Peranda,61,"Corso 28, Corso 46, Corso 50",
Sig. Alfio Puccini,53,Corso 3,
Sig. Rosario Paganini,45,"Corso 29, Corso 8, Corso 24",
Antonina Tacchini,73,"Corso 19, Corso 12, Corso 36, Corso 17, Corso 22",
Silvia Gagliardi,63,"Corso 26, Corso 41, Corso 17, Corso 30",
Stefano Caironi,28,"Corso 15, Corso 36, Corso 33, Corso 43",
Lazzaro Balbi,60,"Corso 49, Corso 44",
Sig. Uberto Curatoli,47,"Corso 38, Corso 27, Corso 25, Corso 11, Corso 14",
Pierina Cabrini,47,"Corso 19, Corso 31",
Jolanda Papafava,57,"Corso 5, Corso 45, Corso 31",
Concetta Storladi,68,Corso 20,
Gelsomina Barberini,44,"Corso 9, Corso 6, Corso 19, Corso 2",
Gabriella Valier,80,Corso 22,
Clelia Interminei,39,"Corso 28, Corso 33, Corso 37, Corso 44, Corso 8",
Sig.ra Lauretta Marino,39,Corso 12,
Gelsomina Cortese,51,"Corso 47, Corso 9, Corso 27, Corso 13",
Raimondo Solari,35,Corso 44,
Mariano Collodi,30,"Corso 40, Corso 49, Corso 9, Corso 47, Corso 10",Corso 46
Flavia Boito,30,Corso 41,
Sig.ra Paulina Ostinelli,69,"Corso 14, Corso 42",
Lidia Caracciolo,21,"Corso 38, Corso 27, Corso 4, Corso 33",
Gianna Cardano-Battisti,54,Corso 37,
Jacopo Esposito,70,Corso 11,
Bernardo Oliboni-Stucchi,45,"Corso 34, Corso 40",
Giuseppina Ludovisi,75,Corso 21,
Liliana Emanuelli-Camuccini,57,"Corso 46, Corso 8, Corso 49, Corso 21, Corso 37",
Benito Zanichelli,49,Corso 33,
Sig.ra Ludovica Randazzo,24,"Corso 33, Corso 37, Corso 41",
Nina Tartaglia,24,"Corso 4, Corso 16",
Sig. Giustino Moretti,19,"Corso 48, Corso 19, Corso 36, Corso 7, Corso 17",
Uberto Cardano,75,"Corso 8, Corso 35, Corso 18, Corso 50, Corso 30",
Baccio Giacconi-Gotti,72,"Corso 37, Corso 19, Corso 48, Corso 14",
Dott. Elmo Bresciani,62,"Corso 26, Corso 13, Corso 6, Corso 7",
Bianca Donatoni,66,"Corso 27, Corso 17",
Sig.ra Pierina Asprucci,75,"Corso 3, Corso 50, Corso 49, Corso 17, Corso 24",
Vittoria Fornaciari,21,Corso 37,
Sig.ra Irma Brambilla,46,"Corso 31, Corso 16",
Rosalia Vezzali,38,"Corso 26, Corso 43, Corso 50",
Piergiuseppe Mercati,40,"Corso 21, Corso 17, Corso 27, Corso 32",
Alderano Dossetti,61,Corso 5,
Hugo Tafuri,70,"Corso 25, Corso 30",
Annamaria Babbo,75,"Corso 11, Corso 25",
Ornella Boaga,53,"Corso 49, Corso 38",
Tina Padovano,38,Corso 38,
Dott. Diana Trentini,42,"Corso 35, Corso 33",
Ernesto Tanzini,50,"Corso 14, Corso 27",
Gianni Mannoia,78,"Corso 17, Corso 37",
Ernesto Foconi,64,"Corso 21, Corso 2, Corso 50",
Valentina Zeffirelli-Doglioni,33,"Corso 8, Corso 40, Corso 15, Corso 18",
Olga Faugno,75,"Corso 22, Corso 24",
Hugo Palmisano-Zaccardo,20,Corso 43,
Gilberto Curci,62,"Corso 21, Corso 43",
Salvi Scalfaro,58,Corso 44,
Dott. Saverio Zanzi,65,"Corso 3, Corso 36",
Costanzo Trotta,31,"Corso 25, Corso 41, Corso 42",
Sig. Rosario Bonatti,18,Corso 33,
Sig. Ugolino Montanariello,45,"Corso 46, Corso 12",
Giada Maspero,43,"Corso 5, Corso 31, Corso 10",
Maura Scalera,73,"Corso 8, Corso 45",
Guido Vercelloni-Traversa,66,"Corso 13, Corso 32, Corso 35",
Enrico Ceci,24,"Corso 32, Corso 13",
Damiano Mondaini,73,"Corso 43, Corso 28, Corso 14, Corso 50",
Dott. Federica Volterra,57,"Corso 10, Corso 29, Corso 14, Corso 34, Corso 13",
Virginia Regge-Moccia,60,"Corso 29, Corso 25, Corso 35, Corso 28",
Romana Greco,23,"Corso 20, Corso 22, Corso 28, Corso 25",
Romana Ceci,54,"Corso 31, Corso 10, Corso 26, Corso 18, Corso 35",
Augusto Niscoromni,46,"Corso 3, Corso 18, Corso 48",
Isa Lippomano,54,"Corso 36, Corso 16, Corso 27, Corso 42, Corso 15",
Panfilo Galeati,64,"Corso 39, Corso 14, Corso 31, Corso 10",
Sophia Stoppani-Romagnoli,80,"Corso 12, Corso 4, Corso 35",
Emma Tencalla,31,"Corso 25, Corso 14, Corso 6, Corso 48, Corso 42",
Giustino Giannotti,79,"Corso 42, Corso 29",
Fabrizia Giannini,68,"Corso 35, Corso 9, Corso 13",
Fiorenzo Sraffa,49,"Corso 50, Corso 39",
Serafina Modiano,18,"Corso 30, Corso 36, Corso 8, Corso 37",
Priscilla Serraglio,60,"Corso 25, Corso 42, Corso 35",
Gilberto Gelli-Magrassi,52,"Corso 21, Corso 32, Corso 6",
Paride Panzera,50,"Corso 50, Corso 36, Corso 9",
Marcello Bosio,41,"Corso 23, Corso 6",
Tiziano Alonzi,26,"Corso 1, Corso 35, Corso 42, Corso 46",
Ramona Govoni,75,"Corso 49, Corso 28, Corso 11, Corso 9",
Marina Meucci-Volterra,78,Corso 12,Corso 10
Dott. Pomponio Turati,44,"Corso 22, Corso 34, Corso 35, Corso 6, Corso 8",
Camillo Iacovelli,21,Corso 29,
Liliana Gentilini,80,Corso 4,
Liliana Nolcini,44,"Corso 17, Corso 45, Corso 18",
Greco Opizzi,37,"Corso 14, Corso 4, Corso 47, Corso 35",
Sig.ra Aria Puccini,56,"Corso 1, Corso 3",Corso 6
Giampaolo Barillaro,41,"Corso 33, Corso 17, Corso 32",
Manuel Fo,68,"Corso 20, Corso 2, Corso 5, Corso 33, Corso 41",
Dott. Ferdinando Fantini,44,"Corso 50, Corso 9, Corso 27",
Torquato Coppola,75,"Corso 17, Corso 5, Corso 8",
Sig. Arsenio Blasi,72,"Corso 2, Corso 32, Corso 14, Corso 23",
Sabatino Pergolesi,37,"Corso 33, Corso 29, Corso 9, Corso 30",
Alberto Rizzo-Belletini,50,"Corso 22, Corso 11, Corso 37",
Guarino Donini,60,"Corso 26, Corso 43, Corso 22",
Imelda Monti,24,"Corso 8, Corso 15",
Arnulfo Casaleggio,71,"Corso 31, Corso 47, Corso 1, Corso 6",
Dante Raimondi,40,"Corso 50, Corso 24",
Ronaldo Salieri,65,"Corso 4, Corso 40",Corso 40
Paride Sauli,57,Corso 14,
Arnulfo Pisacane,43,"Corso 14, Corso 33",
Daniele Emanuelli,58,"Corso 34, Corso 25, Corso 36",
Ernesto Tomasetti,80,"Corso 5, Corso 8, Corso 44",
Ronaldo Onio,76,"Corso 36, Corso 34, Corso 28",
Federica Scarfoglio-Ubaldi,32,"Corso 44, Corso 43, Corso 32",
Vincenza Zito-Ceci,25,"Corso 4, Corso 47",
Annunziata Cossiga,54,Corso 50,
Pina Ricolfi,35,"Corso 42, Corso 24, Corso 48",
Gioele Solimena-Montessori,47,"Corso 5, Corso 9, Corso 45",
Eliana Jilani,37,Corso 49,
Sig.ra Aria Bernardini,70,"Corso 42, Corso 12, Corso 37",
Marisa Russo,80,"Corso 22, Corso 6, Corso 14, Corso 28, Corso 8",
Sig.ra Imelda Donini,47,Corso 1,
Giacinto Zamorani,29,"Corso 24, Corso 27",
Gemma Acerbi,38,"Corso 13, Corso 18, Corso 50, Corso 23",
Bernardo Foa,71,"Corso 4, Corso 2",
Beppe Milanesi,64,"Corso 50, Corso 36, Corso 41, Corso 37",
Eugenia Petruzzi,26,"Corso 28, Corso 20",
Dott. Ludovica Casini,58,"Corso 3, Corso 28, Corso 18, Corso 27, Corso 8",
Vincentio Cicilia-Virgilio,27,"Corso 28, Corso 1",
Pomponio Gabrieli,46,"Corso 11, Corso 22, Corso 50, Corso 32, Corso 42",
Mercedes Zamengo,76,"Corso 5, Corso 32, Corso 2",
Luisa Antonioni-Vianello,54,"Corso 42, Corso 20, Corso 7, Corso 48, Corso 34",
Francesca Giacconi,65,"Corso 12, Corso 21, Corso 29",
Mariana Mattarella-Volta,54,Corso 9,Corso 46
Fortunata Morandi,58,"Corso 7, Corso 10, Corso 31, Corso 25",
Romolo Casalodi-Disdero,52,"Corso 24, Corso 44, Corso 26",
Loredana Aporti-Gabba,25,"Corso 17, Corso 30, Corso 37",
Fabrizio Borgia,70,"Corso 32, Corso 46, Corso 29, Corso 2, Corso 13",
Pierina Leblanc,74,Corso 14,
Dott. Letizia Garibaldi,45,"Corso 37, Corso 29, Corso 32, Corso 10",
Nino Columbo,32,"Corso 34, Corso 18, Corso 11, Corso 1, Corso 22",
Alessio Pacillo,27,"Corso 42, Corso 2, Corso 35, Corso 15",
Gianluigi Dellucci,68,"Corso 18, Corso 39",Corso 23
Lauretta Tuzzolino-Calvo,32,"Corso 50, Corso 6",
Stefani Tarantini,32,Corso 22,
Rosalia Grifeo,34,"Corso 40, Corso 3, Corso 30, Corso 16",
Ida Borromeo,55,Corso 39,
Rosalia Bernetti-Gritti,44,"Corso 4, Corso 5, Corso 15",
Benito Camilleri-Mazzanti,37,Corso 28,
Severino Pizzo,56,"Corso 43, Corso 26",
Marta Ferrata-Palombi,80,"Corso 21, Corso 23, Corso 35, Corso 11",
Dott. Severino Gibilisco,30,"Corso 39, Corso 5, Corso 12, Corso 22, Corso 29",
Bettina Dovara,58,"Corso 40, Corso 49",
Vincenzo Fabbri,71,"Corso 8, Corso 46, Corso 35, Corso 16, Corso 24",
Gastone Traversa,48,"Corso 27, Corso 36, Corso 50, Corso 19, Corso 45",Corso 31
Goffredo Castioni,30,"Corso 31, Corso 2, Corso 42, Corso 34, Corso 23",
Rosina Maspero,57,"Corso 10, Corso 37, Corso 11, Corso 45, Corso 6",
Alina Riccati,57,"Corso 2, Corso 11, Corso 43, Corso 16, Corso 41",
Elladio Greggio-Iadanza,77,"Corso 26, Corso 21, Corso 17",
Fortunata Agazzi,70,"Corso 40, Corso 10, Corso 23, Corso 35, Corso 22",
Sig. Pierangelo Iacovelli,21,"Corso 48, Corso 14, Corso 42",
Federica Liguori,56,"Corso 22, Corso 50",
Aria Gramsci,46,"Corso 4, Corso 37, Corso 7",
